DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,16,48,2.2685074626865367,0.26865671641791045,3.0,0.04477611940298507,3.0,0,0,67
6,16,49,3.710255072463622,1.7103999999998833,27.0,0.391304347826087,88.35759999998845,0,0,69
6,16,50,2.458281690140544,0.4583492957741763,11.0,0.15492957746478872,10.216399999968417,0,0,71
6,16,51,2.4954738461531143,0.49562769230699183,12.0,0.18461538461538463,15.106199999958335,0,0,65
6,16,52,2.084468085106253,0.0846808510637431,0.0,0.0,0.0,0,0,47
6,16,53,2.0725454545454176,0.07272727272727272,0.0,0.0,0.0,0,0,55
6,16,54,2.2841640000001644,0.2843640000002051,5.0,0.1,4.108600000006845,0,0,50
6,16,55,2.345396226413662,0.34541886792389703,6.0,0.11320754716981132,8.107999999978347,0,0,53
6,16,56,2.1533846153845215,0.15353846153839884,0.0,0.0,0.0,0,0,65
6,16,57,2.2690384615384223,0.2692307692307692,3.0,0.057692307692307696,3.0,0,0,52
6,16,58,2.1566666666666268,0.1568627450980392,2.0,0.0392156862745098,2.0,0,0,51
6,16,59,3.2884602409633015,1.2886433734936171,29.0,0.3493975903614458,63.95779999997467,0,0,83
6,17,0,3.0323802816900254,1.0325211267604766,29.0,0.4084507042253521,38.30899999999383,0,0,71
6,17,1,2.2220370370369995,0.2222222222222222,0.0,0.0,0.0,0,0,54
6,17,2,2.499843749999968,0.5,4.0,0.0625,4.0,0,0,64
6,17,3,2.0444444444444443,0.044444444444444446,0.0,0.0,0.0,0,0,45
6,17,4,2.1488059701491626,0.14925373134328357,0.0,0.0,0.0,0,0,67
6,17,5,2.3857142857142857,0.38571428571428573,5.0,0.07142857142857142,5.0,0,0,70
6,17,6,2.2794117647058822,0.27941176470588236,2.0,0.029411764705882353,2.0,0,0,68
6,17,7,2.314193749999731,0.3142062499998701,6.0,0.09375,6.999599999995553,0,0,64
6,17,8,2.0725454545454176,0.07272727272727272,0.0,0.0,0.0,0,0,55
6,17,9,2.043043478260781,0.043478260869565216,0.0,0.0,0.0,0,0,46
6,17,10,2.785607142857511,0.7856166666669673,21.0,0.25,44.99180000002525,0,0,84
6,17,11,2.0292647058823228,0.029411764705882353,0.0,0.0,0.0,0,0,68
6,17,12,2.139302325581348,0.13930232558134797,0.0,0.0,0.0,0,0,43
6,17,13,2.4764842105269054,0.4765052631583354,16.0,0.21052631578947367,19.105200000027253,0,0,76
6,17,14,2.017592592592404,0.018518518518518517,0.0,0.0,0.0,0,0,54
6,17,15,2.283814814814652,0.2839432098764609,5.0,0.06172839506172839,5.999599999995553,0,0,81
6,17,16,2.2219999999999547,0.2222222222222222,0.0,0.0,0.0,0,0,45
6,17,17,2.057142857142857,0.05714285714285714,0.0,0.0,0.0,0,0,70
6,17,18,2.1666666666666665,0.16666666666666666,1.0,0.016666666666666666,1.0,0,0,60
6,17,19,2.0597014925373136,0.05970149253731343,0.0,0.0,0.0,0,0,67
6,17,20,1.9998437499999682,0.0,0.0,0.0,0.0,0,0,64
6,17,21,2.1302173913043037,0.13043478260869565,0.0,0.0,0.0,0,0,46
6,17,22,2.3380281690140845,0.3380281690140845,2.0,0.028169014084507043,2.0,0,0,71
6,17,23,2.3894158730164192,0.3896158730159865,9.0,0.14285714285714285,8.326800000009825,0,0,63
6,17,24,2.3088235294117645,0.3088235294117647,2.0,0.029411764705882353,2.0,0,0,68
6,17,25,2.2237313432835517,0.22373134328355168,1.0,0.014925373134328358,1.0,0,0,67
6,17,26,2.2854285714285134,0.2857142857142857,4.0,0.05714285714285714,4.0,0,0,70
6,17,27,2.7461701492526363,0.7461761194019563,18.0,0.26865671641791045,20.99499999994441,0,0,67
6,17,28,2.494784415584166,0.49491428571406226,7.0,0.09090909090909091,7.998999999988882,0,0,77
6,17,29,2.380259259258579,0.3802962962958932,8.0,0.14814814814814814,6.43839999998454,0,0,54
6,17,30,2.6075783132536707,0.6075975903619679,16.0,0.1927710843373494,24.3214000000371,0,0,83
6,17,31,2.550009523809999,0.5500539682541293,12.0,0.19047619047619047,15.216599999992468,0,0,63
6,17,32,2.3903944444446097,0.3903944444446097,6.0,0.08333333333333333,6.108800000009069,0,0,72
6,17,33,2.828249411763767,0.8282729411757078,25.0,0.29411764705882354,29.29459999995015,0,0,85
6,17,34,2.2079031249998025,0.20823124999992615,2.0,0.03125,2.999599999995553,0,0,64
6,17,35,2.850378082191838,0.8505479452055312,21.0,0.2876712328767123,22.654799999974784,0,0,73
6,17,36,2.5151164179107255,0.5152955223882655,11.0,0.16417910447761194,11.211799999982759,0,0,67
6,17,37,2.041249999999915,0.041666666666666664,0.0,0.0,0.0,0,0,48
6,17,38,2.109502439024232,0.10974634146330617,2.0,0.04878048780487805,1.499599999995553,0,0,41
6,17,39,2.7744888888873565,0.7745185185173156,12.0,0.2222222222222222,17.60599999995611,0,0,54
6,17,40,2.2745098039215685,0.27450980392156865,3.0,0.058823529411764705,3.0,0,0,51
6,17,41,3.413019277108237,1.4132602409637078,23.0,0.27710843373493976,83.30059999998775,0,0,83
6,17,42,3.3497814432992845,1.3497855670105956,40.0,0.41237113402061853,71.0576000000292,0,0,97
6,17,43,2.6338514285714023,0.6338514285715064,11.0,0.15714285714285714,18.151800000028743,0,0,70
6,17,44,2.9049648351643995,0.9050879120876454,26.0,0.2857142857142857,32.36399999997957,0,0,91
6,17,45,2.5538608695654976,0.5538608695654978,14.0,0.2028985507246377,14.21720000001369,0,0,69
6,17,46,2.17224137931031,0.1724137931034483,0.0,0.0,0.0,0,0,58
6,17,47,2.5204109589040815,0.5205479452054794,7.0,0.0958904109589041,7.0,0,0,73
6,17,48,2.4441830508478266,0.44435254237328464,8.0,0.13559322033898305,11.216800000023795,0,0,59
6,17,49,2.0,0.0,0.0,0.0,0.0,0,0,30
6,17,50,2.2439024390243905,0.24390243902439024,1.0,0.024390243902439025,1.0,0,0,41
6,17,51,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,36
6,17,52,2.2777777777777777,0.2777777777777778,0.0,0.0,0.0,0,0,36
6,17,53,2.2222222222222223,0.2222222222222222,0.0,0.0,0.0,0,0,54
6,17,54,2.4429454545458693,0.4431345454549459,5.0,0.09090909090909091,4.163600000014412,0,0,55
6,17,55,2.0,0.0,0.0,0.0,0.0,0,0,28
6,17,56,2.1153846153846154,0.11538461538461539,0.0,0.0,0.0,0,0,52
6,17,57,2.1361363636363175,0.13636363636363635,2.0,0.045454545454545456,2.0,0,0,44
6,17,58,2.0425531914893615,0.0425531914893617,0.0,0.0,0.0,0,0,47
6,17,59,2.7295864864862707,0.729651351350775,17.0,0.22972972972972974,20.995799999953306,0,0,74
6,18,0,2.1331111111110657,0.13333333333333333,0.0,0.0,0.0,0,0,45
6,18,1,2.4841931034491704,0.48437931034565956,10.0,0.1724137931034483,9.54640000002837,0,0,58
6,18,2,2.893790476190343,0.8939999999995398,17.0,0.2698412698412698,23.214199999965786,0,0,63
6,18,3,9.12305405405415,7.123221621622006,57.0,0.7702702702702703,468.009400000039,0,0,74
6,18,4,6.796015384615092,4.796015384615092,80.0,0.8791208791208791,353.72899999997026,0,0,91
6,18,5,5.397706329113917,3.3977063291139173,67.0,0.8481012658227848,198.42879999999423,0,0,79
6,18,6,6.440455384615835,4.440458461538947,36.0,0.5538461538461539,249.19040000003588,0,0,65
6,18,7,2.782334782608023,0.7825608695646856,12.0,0.2608695652173913,14.998199999979988,0,0,46
6,18,8,2.999903225806784,0.9999064516132714,20.0,0.3225806451612903,31.994600000027276,0,0,62
6,18,9,2.9998999999999953,0.9999043478261307,14.0,0.30434782608695654,26.99600000000646,0,0,46
6,18,10,2.588182352940588,0.5881823529405878,6.0,0.17647058823529413,5.998599999984435,0,0,34
6,18,11,2.260869565217391,0.2608695652173913,3.0,0.06521739130434782,3.0,0,0,46
6,18,12,2.614469387754887,0.6144734693875855,9.0,0.1836734693877551,9.999599999995553,0,0,49
6,18,13,2.8245428571427342,0.8247469387754289,12.0,0.24489795918367346,16.303400000011607,0,0,49
6,18,14,3.8591261538479906,1.8591261538479906,34.0,0.5230769230769231,78.73320000011881,0,0,65
6,18,15,3.334055999999109,1.3340559999991093,19.0,0.38,47.70279999995546,0,0,50
6,18,16,3.5895795918343594,1.5897836734669055,24.0,0.4897959183673469,49.679399999877205,0,0,49
6,18,17,4.8392953846164835,2.8392953846164835,43.0,0.6615384615384615,141.33500000007916,0,0,65
6,18,18,4.380115942027761,2.3801159420277607,31.0,0.4492753623188406,122.89799999991374,0,0,69
6,18,19,4.901623684213088,2.901897368423402,53.0,0.6973684210526315,156.43800000014016,0,0,76
6,18,20,3.735501449276774,1.7355304347839209,33.0,0.4782608695652174,75.09720000007655,0,0,69
6,18,21,2.609840677966269,0.6100915254237252,11.0,0.1864406779661017,19.99539999999979,0,0,59
6,18,22,3.485114814816,1.4851148148159996,25.0,0.46296296296296297,53.97620000006282,0,0,54
6,18,23,2.8517133333332216,0.8517133333332215,16.0,0.26666666666666666,23.102799999993294,0,0,60
6,18,24,2.6606285714310336,0.6608367346961298,13.0,0.2653061224489796,13.326600000087637,0,0,49
6,18,25,2.3149500000017724,0.31560000000081345,2.0,0.0625,2.999600000010105,0,0,32
6,18,26,2.0,0.0,0.0,0.0,0.0,0,0,37
6,18,27,2.891078125002423,0.8911000000018703,18.0,0.28125,28.813000000081956,0,0,64
6,18,28,2.312290625001424,0.31246875000078944,8.0,0.125,8.998600000035367,0,0,64
6,18,29,2.873660000001352,0.873843333334177,16.0,0.26666666666666666,31.211400000029244,0,0,60
6,18,30,2.4295999999998252,0.4295999999998252,8.0,0.1509433962264151,10.658799999990151,0,0,53
6,18,31,1.999736842105401,0.0,0.0,0.0,0.0,0,0,38
6,18,32,2.5874078947383263,0.5875552631589113,10.0,0.13157894736842105,10.99800000002142,0,0,76
6,18,33,2.185185185185185,0.18518518518518517,4.0,0.07407407407407407,4.0,0,0,54
6,18,34,2.188679245283019,0.18867924528301888,2.0,0.03773584905660377,2.0,0,0,53
6,18,35,2.56786760563071,0.5679070422510718,10.0,0.14084507042253522,11.216599999926984,0,0,71
6,18,36,2.2181818181818183,0.21818181818181817,2.0,0.03636363636363636,2.0,0,0,55
6,18,37,2.2182812500002456,0.21875,6.0,0.09375,6.0,0,0,64
6,18,38,2.0,0.0,0.0,0.0,0.0,0,0,57
6,18,39,2.032258064516129,0.03225806451612903,0.0,0.0,0.0,0,0,62
6,18,40,3.1236916666651573,1.125891666665363,24.0,0.3333333333333333,45.02279999991879,0,0,72
6,18,41,2.888380000001052,0.8885350000009566,19.0,0.2375,42.64960000004794,0,0,80
6,18,42,2.1016000000004245,0.1016949152542373,0.0,0.0,0.0,0,0,59
6,18,43,2.097560975609756,0.0975609756097561,0.0,0.0,0.0,0,0,41
6,18,44,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,34
6,18,45,2.04,0.04,0.0,0.0,0.0,0,0,50
6,18,46,1.9995454545456928,0.0,0.0,0.0,0.0,0,0,44
6,18,47,2.04040816326552,0.04081632653061224,0.0,0.0,0.0,0,0,49
6,18,48,1.999523809524059,0.0,0.0,0.0,0.0,0,0,42
6,18,49,1.9996551724139737,0.0,0.0,0.0,0.0,0,0,29
6,18,50,2.1142857142857143,0.11428571428571428,0.0,0.0,0.0,0,0,35
6,18,51,2.048780487804878,0.04878048780487805,0.0,0.0,0.0,0,0,41
6,18,52,2.0,0.0,0.0,0.0,0.0,0,0,40
6,18,53,1.9995121951222068,0.0,0.0,0.0,0.0,0,0,41
6,18,54,2.1758823529414846,0.17617647058838937,1.0,0.029411764705882353,1.0,0,0,34
6,18,55,2.0588235294117645,0.058823529411764705,0.0,0.0,0.0,0,0,34
6,18,56,2.3060121212135223,0.306315151516394,3.0,0.09090909090909091,2.9994000000151573,0,0,33
6,18,57,1.9996153846155862,0.0,0.0,0.0,0.0,0,0,26
6,18,58,2.0,0.0,0.0,0.0,0.0,0,0,29
6,18,59,2.691414925375121,0.6914179104496725,16.0,0.23880597014925373,20.996200000095996,0,0,67
6,19,0,1.9995744680853293,0.0,0.0,0.0,0.0,0,0,47
6,19,1,3.014229508196042,1.0142983606557046,24.0,0.39344262295081966,31.655200000008335,0,0,61
6,19,2,3.9454627450970436,1.9456705882341838,19.0,0.37254901960784315,76.22979999994277,0,0,51
6,19,3,2.3461115384626074,0.34612692307760323,4.0,0.07692307692307693,3.9994000000151573,0,0,52
6,19,4,2.357142857142857,0.35714285714285715,2.0,0.07142857142857142,2.0,0,0,28
6,19,5,4.008217021275839,2.0082170212758395,20.0,0.425531914893617,70.38619999996445,0,0,47
6,19,6,3.80221904761995,1.8022190476199502,16.0,0.38095238095238093,52.693200000037905,0,0,42
6,19,7,3.6629020408186728,1.662902040818673,17.0,0.3469387755102041,60.48220000011497,0,0,49
6,19,8,1.9996000000002097,0.0,0.0,0.0,0.0,0,0,25
6,19,9,2.2001542857149614,0.20072571428609082,3.0,0.08571428571428572,4.025400000013178,0,0,35
6,19,10,3.5697750000001958,1.5697750000001958,18.0,0.32142857142857145,59.85240000001795,0,0,56
6,19,11,2.1375862068967324,0.13793103448275862,0.0,0.0,0.0,0,0,29
6,19,12,2.9883510204033845,0.9883714285667282,18.0,0.3673469387755102,22.430199999769684,0,0,49
6,19,13,2.324286486487442,0.32428648648744235,3.0,0.08108108108108109,3.9994000000151573,0,0,37
6,19,14,2.3287387755099562,0.32874693877535294,6.0,0.12244897959183673,5.108599999992293,0,0,49
6,19,15,2.4484307692316807,0.4486923076929554,3.0,0.07692307692307693,4.499400000015157,0,0,39
6,19,16,2.6470666666689793,0.647083333335225,14.0,0.23333333333333334,18.49640000007639,0,0,60
6,19,17,2.305084745762712,0.3050847457627119,2.0,0.03389830508474576,2.0,0,0,59
6,19,18,2.5362781249993986,0.5363156249998156,8.0,0.125,9.997799999997369,0,0,64
6,19,19,2.1963934426231226,0.19672131147540983,2.0,0.03278688524590164,2.0,0,0,61
6,19,20,2.212428070176158,0.21242807017615792,3.0,0.05263157894736842,2.9994000000151573,0,0,57
6,19,21,2.075094339622839,0.07547169811320754,0.0,0.0,0.0,0,0,53
6,19,22,2.0485365853659814,0.04878048780487805,0.0,0.0,0.0,0,0,41
6,19,23,3.419213888887801,1.4193527777766173,24.0,0.3333333333333333,76.08339999991586,0,0,72
6,19,24,2.7604804878066673,0.7604975609769675,27.0,0.32926829268292684,23.811400000093272,0,0,82
6,19,25,2.3157894736842106,0.3157894736842105,5.0,0.06578947368421052,5.0,0,0,76
6,19,26,2.269230769230769,0.2692307692307692,1.0,0.019230769230769232,1.0,0,0,52
6,19,27,2.090909090909091,0.09090909090909091,2.0,0.045454545454545456,2.0,0,0,44
6,19,28,1.9997674418605869,0.0,0.0,0.0,0.0,0,0,43
6,19,29,2.0294117647058822,0.029411764705882353,0.0,0.0,0.0,0,0,34
6,19,30,2.2320939393947343,0.23225151515207748,5.0,0.07575757575757576,5.109200000020792,0,0,66
6,19,31,2.2490912280711775,0.24926666666757674,3.0,0.05263157894736842,2.9994000000151573,0,0,57
6,19,32,2.275689655172504,0.27586206896551724,2.0,0.034482758620689655,2.0,0,0,58
6,19,33,2.04,0.04,0.0,0.0,0.0,0,0,50
6,19,34,2.046511627906977,0.046511627906976744,0.0,0.0,0.0,0,0,43
6,19,35,2.108909090909186,0.10909090909090909,0.0,0.0,0.0,0,0,55
6,19,36,1.9995555555557885,0.0,0.0,0.0,0.0,0,0,45
6,19,37,2.0689655172413794,0.06896551724137931,0.0,0.0,0.0,0,0,29
6,19,38,2.2686538461541486,0.26884615384635535,0.0,0.0,0.0,0,0,52
6,19,39,2.1921153846154855,0.19230769230769232,0.0,0.0,0.0,0,0,52
6,19,40,2.0510256410257752,0.05128205128205128,0.0,0.0,0.0,0,0,39
6,19,41,2.4186046511627906,0.4186046511627907,3.0,0.06976744186046512,3.0,0,0,43
6,19,42,2.7026378378394766,0.7026594594605519,9.0,0.24324324324324326,11.998800000030315,0,0,37
6,19,43,2.1379310344827585,0.13793103448275862,1.0,0.034482758620689655,1.0,0,0,29
6,19,44,2.04,0.04,0.0,0.0,0.0,0,0,25
6,19,45,2.217391304347826,0.21739130434782608,2.0,0.08695652173913043,2.0,0,0,23
6,19,46,2.831014285713969,0.8310142857139692,7.0,0.16666666666666666,21.902599999986705,0,0,42
6,19,47,3.960458620689741,1.960465517241291,21.0,0.3620689655172414,85.59759999997914,0,0,58
6,19,48,2.0526315789473686,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,19,49,3.3276200000005094,1.3277966666670789,24.0,0.4,40.66840000002412,0,0,60
6,19,50,2.1956478260870664,0.19564782608706635,2.0,0.043478260869565216,2.0,0,0,46
6,19,51,3.1891590909085195,1.1891681818177113,18.0,0.4090909090909091,20.325199999992037,0,0,44
6,19,52,4.476673913040545,2.4766826086928155,32.0,0.6956521739130435,75.71219999992172,0,0,46
6,19,53,3.738462222222976,1.738462222222976,20.0,0.4444444444444444,55.121600000027684,0,0,45
6,19,54,18.76963255814037,16.769865116279785,40.0,0.9302325581395349,681.1042000000307,0,6,37
6,19,55,19.5570035714271,17.5570035714271,47.0,0.8392857142857143,932.1921999999176,0,16,40
6,19,56,5.947761904760098,3.9477619047600974,29.0,0.6904761904761905,132.8059999999241,0,0,42
6,19,57,3.068599999998696,1.0686124999988351,14.0,0.4375,19.195599999962724,0,0,32
6,19,58,3.536695238097482,1.5367047619067653,19.0,0.4523809523809524,33.54520000008051,0,0,42
6,19,59,2.9046171428565035,0.9046342857136291,8.0,0.22857142857142856,13.662799999976414,0,0,35
6,20,0,8.528112500001498,6.528112500001498,20.0,0.625,186.89960000004794,0,0,32
6,20,1,18.755650000001488,16.755650000001488,47.0,0.8392857142857143,891.2614000000904,0,0,56
6,20,2,4.2785581395342716,2.278567441859957,22.0,0.5116279069767442,67.9883999999729,0,0,43
6,20,3,3.640078048778289,1.6400878048763134,21.0,0.5121951219512195,42.243999999947846,0,0,41
6,20,4,4.453815384616553,2.4538307692315495,41.0,0.7884615384615384,81.60360000003129,0,0,52
6,20,5,2.607107142858045,0.6071142857150075,4.0,0.14285714285714285,4.999800000005052,0,0,28
6,20,6,2.1470588235294117,0.14705882352941177,0.0,0.0,0.0,0,0,34
6,20,7,2.424200000001072,0.4242000000010717,3.0,0.09090909090909091,2.9994000000151573,0,0,33
6,20,8,2.7099450980390163,0.710141176470286,14.0,0.27450980392156865,15.217199999984587,0,0,51
6,20,9,2.0526315789473686,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,20,10,2.103448275862069,0.10344827586206896,0.0,0.0,0.0,0,0,29
6,20,11,2.8264117647053997,0.8267176470583175,8.0,0.23529411764705882,11.108399999982794,1,0,34
6,20,12,7.5450874999993784,5.5450874999993784,32.0,0.6666666666666666,223.16699999997218,0,0,48
6,20,13,13.854087499999574,11.854087499999574,44.0,0.9166666666666666,524.886199999979,0,0,48
6,20,14,25.205332258065145,23.205332258065145,62.0,1.0,1376.730600000039,0,42,20
6,20,15,29.994863636363526,27.994863636363526,66.0,1.0,1781.6609999999928,0,64,2
6,20,16,30.024146341463542,28.024146341463542,82.0,1.0,2215.9800000000105,0,82,0
6,20,17,25.266477142857703,23.266477142857703,70.0,1.0,1558.6534000000393,0,21,49
6,20,18,8.27626153846023,6.276261538460228,47.0,0.9038461538461539,279.0355999999301,0,0,52
6,20,19,18.42302307692136,16.42302307692136,52.0,1.0,801.9971999999107,0,0,52
6,20,20,29.788974999999482,27.788974999999482,64.0,1.0,1714.4943999999668,0,55,9
6,20,21,17.905035483871256,15.905035483871254,50.0,0.8064516129032258,934.1122000000178,0,13,49
6,20,22,3.314142857142308,1.3141428571423084,14.0,0.4,22.99519999997574,0,0,35
6,20,23,2.7494450000016513,0.7497100000011414,9.0,0.225,11.999000000025262,0,0,40
6,20,24,3.416813953488938,1.417074418605067,21.0,0.4883720930232558,34.93420000001788,0,0,43
6,20,25,27.062667857142515,25.062667857142515,56.0,1.0,1347.5093999999808,0,39,17
6,20,26,17.91953111111167,15.922197777778395,67.0,0.7444444444444445,1364.4874000000273,0,30,60
6,20,27,2.371860465116401,0.37209302325581395,7.0,0.16279069767441862,7.0,0,0,43
6,20,28,2.0,0.0,0.0,0.0,0.0,0,0,33
6,20,29,2.2123404255321377,0.2127659574468085,2.0,0.0425531914893617,2.0,0,0,47
6,20,30,2.2127659574468086,0.2127659574468085,1.0,0.02127659574468085,1.0,0,0,47
6,20,31,2.487526829269283,0.4877707317081797,3.0,0.07317073170731707,2.9994000000151573,0,0,41
6,20,32,4.123803125002951,2.124115625002787,26.0,0.40625,91.83440000015253,0,0,64
6,20,33,4.5129522388078165,2.512952238807816,33.0,0.4925373134328358,130.2578000001231,0,0,67
6,20,34,2.6638000000000996,0.6640363636364451,9.0,0.20454545454545456,14.217799999998533,0,0,44
6,20,35,2.113714285714585,0.11400000000014968,0.0,0.0,0.0,0,0,35
6,20,36,2.414376470589452,0.4149647058832617,3.0,0.08823529411764706,2.9994000000151573,0,0,34
6,20,37,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,36
6,20,38,2.3333333333333335,0.3333333333333333,2.0,0.05555555555555555,2.0,0,0,36
6,20,39,2.7436903225811435,0.7436903225811435,14.0,0.22580645161290322,14.999400000015157,0,0,62
6,20,40,3.719857142857461,1.7199142857149423,23.0,0.46938775510204084,59.068000000028405,0,0,49
6,20,41,2.4387560975610096,0.4389999999999063,5.0,0.12195121951219512,4.998999999996158,0,0,41
6,20,42,2.1173176470585853,0.11764705882352941,0.0,0.0,0.0,0,0,34
6,20,43,3.2345661016960996,1.2347423728822802,23.0,0.3898305084745763,41.65040000004228,0,0,59
6,20,44,2.28,0.28,3.0,0.06,3.0,0,0,50
6,20,45,2.8840823529377198,0.8840980392126891,15.0,0.29411764705882354,24.541799999889918,0,0,51
6,20,46,2.110888888889005,0.1111111111111111,0.0,0.0,0.0,0,0,45
6,20,47,2.6530861111112043,0.6562305555560468,14.0,0.19444444444444445,20.139800000019022,0,0,72
6,20,48,2.6451599999992563,0.6451653333326491,14.0,0.18666666666666668,24.06339999998454,0,0,75
6,20,49,4.088680000000526,2.088680000000526,30.0,0.46153846153846156,105.54420000003302,0,0,65
6,20,50,2.493248888889664,0.49369333333387555,8.0,0.17777777777777778,10.107400000008056,0,0,45
6,20,51,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,42
6,20,52,2.16,0.16,2.0,0.04,2.0,0,0,50
6,20,53,2.0677966101694913,0.06779661016949153,0.0,0.0,0.0,0,0,59
6,20,54,2.025,0.025,0.0,0.0,0.0,0,0,40
6,20,55,2.728525490197296,0.7285333333343528,12.0,0.23529411764705882,13.94720000003872,0,0,51
6,20,56,2.3713795918382097,0.3717959183684018,7.0,0.14285714285714285,7.108800000030897,0,0,49
6,20,57,2.0612307692309306,0.06153846153846154,0.0,0.0,0.0,0,0,65
6,20,58,2.4215728813546544,0.42159322033793134,7.0,0.11864406779661017,9.327999999979511,0,0,59
6,20,59,2.2087839999998686,0.20878399999986869,6.0,0.12,2.439199999993434,0,0,50
6,21,0,2.0,0.0,0.0,0.0,0.0,0,0,29
6,21,1,2.598208163265906,0.5986163265309985,5.0,0.10204081632653061,6.332200000018929,0,0,49
6,21,2,6.334283950617523,4.334283950617523,51.0,0.6296296296296297,291.5270000000164,0,0,81
6,21,3,3.1660626865675803,1.1660805970148893,27.0,0.40298507462686567,43.04839999995602,0,0,67
6,21,4,4.859589189185991,2.8595999999969215,54.0,0.7297297297297297,149.17159999981232,0,0,74
6,21,5,4.329010909090125,2.3290109090901256,29.0,0.5272727272727272,89.54559999993944,0,0,55
6,21,6,14.823225806452683,12.823225806452683,72.0,0.7741935483870968,1116.5600000000995,0,0,93
6,21,7,3.923028124998609,1.9230374999985997,36.0,0.5625,76.9649999999092,0,0,64
6,21,8,3.4499099999989995,1.4499149999988732,15.0,0.375,32.99679999996442,0,0,40
6,21,9,3.678503333333841,1.6800400000007358,30.0,0.5,61.97940000004019,0,0,60
6,21,10,3.0084468749987536,1.0084468749987536,21.0,0.328125,27.323399999950198,0,0,64
6,21,11,2.5101702127672554,0.5106000000009675,7.0,0.14893617021276595,7.998400000040419,0,0,47
6,21,12,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,45
6,21,13,2.492063492063492,0.49206349206349204,6.0,0.09523809523809523,6.0,0,0,63
6,21,14,4.522662068967324,2.5226620689673243,29.0,0.5,106.3144000001048,0,0,58
6,21,15,3.1930896551744685,1.1931172413816715,21.0,0.3620689655172414,41.091200000140816,0,0,58
6,21,16,2.300663013699144,0.30103013698611253,10.0,0.136986301369863,4.6524000000354135,0,0,73
6,21,17,2.283646153847356,0.28366461538535076,2.0,0.03076923076923077,2.999600000010105,0,0,65
6,21,18,2.317028571427675,0.3173599999994622,7.0,0.1,6.997999999992317,0,0,70
6,21,19,2.7764162162188644,0.776616216218335,23.0,0.3108108108108108,27.817000000097323,0,0,74
6,21,20,3.0256235294110785,1.0258705882345298,31.0,0.36470588235294116,39.23319999992964,0,0,85
6,21,21,2.088666666666783,0.08888888888888889,0.0,0.0,0.0,0,0,45
6,21,22,1.9998113207548158,0.0,0.0,0.0,0.0,0,0,53
6,21,23,2.4909018181820017,0.4909018181820019,4.0,0.07272727272727272,2.999600000010105,0,0,55
6,21,24,4.28826666666775,2.2914043010764202,50.0,0.5376344086021505,153.40140000004612,0,0,93
6,21,25,2.909340350876926,0.9095157894733251,21.0,0.3684210526315789,26.732399999978952,0,0,57
6,21,26,2.208949152543259,0.2089559322041045,5.0,0.0847457627118644,3.2190000000264263,0,0,59
6,21,27,2.103448275862069,0.10344827586206896,0.0,0.0,0.0,0,0,58
6,21,28,1.9996363636365542,0.0,0.0,0.0,0.0,0,0,55
6,21,29,2.0,0.0,0.0,0.0,0.0,0,0,32
6,21,30,2.09375,0.09375,0.0,0.0,0.0,0,0,64
6,21,31,2.184629629629921,0.185000000000097,1.0,0.018518518518518517,0.9900000000052387,0,0,54
6,21,32,2.2745098039215685,0.27450980392156865,1.0,0.0196078431372549,1.0,0,0,51
6,21,33,2.195882352941279,0.19607843137254902,4.0,0.0784313725490196,4.0,0,0,51
6,21,34,2.3665439999994122,0.3665519999995013,7.0,0.14,7.217999999978929,0,0,50
6,21,35,2.575342424241447,0.5756878787872142,13.0,0.19696969696969696,18.995399999956135,0,0,66
6,21,36,2.4418782608693657,0.44187826086936577,10.0,0.21739130434782608,8.326599999985774,0,0,46
6,21,37,3.4020130434829574,1.4022304347871914,17.0,0.3695652173913043,45.394000000174856,0,0,46
6,21,38,2.3606032786898496,0.3606229508205004,4.0,0.06557377049180328,4.999400000015157,0,0,61
6,21,39,2.103448275862069,0.10344827586206896,0.0,0.0,0.0,0,0,58
6,21,40,3.856890000001537,1.8570566666681165,35.0,0.5833333333333334,74.3134000000864,0,0,60
6,21,41,3.1528575342465097,1.1530164383564698,21.0,0.2876712328767123,51.1708000000217,0,0,73
6,21,42,2.09022727272763,0.09090909090909091,0.0,0.0,0.0,0,0,44
6,21,43,2.222037037037134,0.2222222222222222,1.0,0.018518518518518517,1.0,0,0,54
6,21,44,2.1107407407409347,0.11092592592602293,0.0,0.0,0.0,0,0,54
6,21,45,2.9309735294139982,0.9309735294139981,18.0,0.2647058823529412,34.97620000015013,0,0,68
6,21,46,2.399813793103837,0.39998620689685,11.0,0.1896551724137931,6.199200000017299,0,0,58
6,21,47,1.999827586206987,0.0,0.0,0.0,0.0,0,0,58
6,21,48,2.379262068966737,0.37926551724251173,5.0,0.08620689655172414,4.999000000025262,0,0,58
6,21,49,2.0442222222223387,0.044444444444444446,0.0,0.0,0.0,0,0,45
