DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,5,21,2.0,0.0,0.0,0.0,0.0,0,0,12
6,5,22,2.2,0.2,0.0,0.0,0.0,0,0,20
6,5,23,2.6666666666666665,0.6666666666666666,4.0,0.2222222222222222,4.0,0,0,18
6,5,24,3.5995085714290327,1.5997942857147012,16.0,0.45714285714285713,35.99320000001171,0,0,35
6,5,25,3.708158333333813,1.708158333333813,10.0,0.4166666666666667,29.995800000011513,0,0,24
6,5,26,4.218695652172597,2.21871304347698,35.0,0.7608695652173914,65.07179999994332,0,0,46
6,5,27,2.24,0.24,0.0,0.0,0.0,0,0,25
6,5,28,2.6183333333325813,0.6183666666660833,6.0,0.16666666666666666,7.163199999988137,0,0,36
6,5,29,3.2219652173901165,1.221982608694816,11.0,0.4782608695652174,16.105599999980768,0,0,23
6,5,30,2.1658333333334667,0.16666666666666666,0.0,0.0,0.0,0,0,12
6,5,31,2.2,0.2,0.0,0.0,0.0,0,0,10
6,5,32,4.600562962961703,2.6005629629617033,13.0,0.48148148148148145,57.21519999996599,0,0,27
6,5,33,3.503349999999955,1.5037071428570405,12.0,0.42857142857142855,28.103799999997136,0,0,28
6,5,34,2.724368000000104,0.724368000000104,3.0,0.12,6.999400000004243,0,0,25
6,5,35,2.4705882352941178,0.47058823529411764,2.0,0.11764705882352941,2.0,0,0,17
6,5,36,3.3461904761892844,1.3461904761894576,10.0,0.47619047619047616,13.215199999980541,0,0,21
6,5,37,5.131015999999654,3.131015999999654,16.0,0.64,60.27539999999135,0,0,25
6,5,38,2.0,0.0,0.0,0.0,0.0,0,0,13
6,5,39,2.0,0.0,0.0,0.0,0.0,0,0,17
6,5,40,2.7243359999993118,0.7243519999994896,6.0,0.24,11.10879999998724,0,0,25
6,5,41,2.347826086956522,0.34782608695652173,2.0,0.08695652173913043,2.0,0,0,23
6,5,42,3.2433692307682715,1.2433692307682718,10.0,0.38461538461538464,18.107599999999366,0,0,26
6,5,43,2.0,0.0,0.0,0.0,0.0,0,0,17
6,5,44,4.534928205125582,2.5349384615361394,23.0,0.5897435897435898,70.75539999993998,0,0,39
6,5,45,3.398347826085544,1.3983478260855444,12.0,0.5217391304347826,17.162399999971967,0,0,23
6,5,46,2.1875,0.1875,0.0,0.0,0.0,0,0,32
6,5,47,4.604302439021611,2.604546341460951,24.0,0.5853658536585366,80.78819999990446,0,0,41
6,5,48,2.1481481481481484,0.14814814814814814,0.0,0.0,0.0,0,0,27
6,5,49,2.0,0.0,0.0,0.0,0.0,0,0,20
6,5,50,2.230769230769231,0.23076923076923078,0.0,0.0,0.0,0,0,26
6,5,51,2.1663888888889336,0.16666666666666666,1.0,0.027777777777777776,1.0,0,0,36
6,5,52,2.066666666666667,0.06666666666666667,0.0,0.0,0.0,0,0,30
6,5,53,2.0,0.0,0.0,0.0,0.0,0,0,11
6,5,54,2.0,0.0,0.0,0.0,0.0,0,0,12
6,5,55,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0,0,18
6,5,56,2.315263157894821,0.3157894736842105,2.0,0.10526315789473684,2.0,0,0,19
6,5,57,2.0,0.0,0.0,0.0,0.0,0,0,24
6,5,58,2.16618181818194,0.16663636363641257,2.0,0.09090909090909091,1.6660000000010768,0,0,22
6,5,59,3.38710454545129,1.3871045454521995,14.0,0.3181818181818182,40.64799999996467,0,0,44
6,6,0,1.9996551724138483,0.0,0.0,0.0,0.0,0,0,29
6,6,1,2.3529411764705883,0.35294117647058826,1.0,0.058823529411764705,1.0,0,0,17
6,6,2,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
6,6,3,5.972729729727812,3.973005405403406,25.0,0.6756756756756757,119.00279999992563,0,0,37
6,6,4,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,6,5,2.230746153846317,0.23074615384631705,2.0,0.07692307692307693,2.999600000002829,0,0,26
6,6,6,2.7367894736845826,0.7367894736845827,5.0,0.2631578947368421,4.999000000007072,0,0,19
6,6,7,4.976193939393742,2.9761939393937418,15.0,0.45454545454545453,79.21439999999347,0,0,33
6,6,8,2.9139200000006116,0.9142228571433016,7.0,0.2,13.998800000008487,0,0,35
6,6,9,3.181034146340652,1.1810536585358133,19.0,0.4634146341463415,24.42439999997805,0,0,41
6,6,10,3.1428228571427876,1.1428228571427879,11.0,0.3142857142857143,26.998799999997573,0,0,35
6,6,11,3.3401266666668863,1.3401266666668865,12.0,0.4,23.986400000016147,0,0,30
6,6,12,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,11
6,6,13,2.857142857142857,0.8571428571428571,2.0,0.2857142857142857,2.0,0,0,7
6,6,14,2.4284999999999854,0.42849999999998545,3.0,0.21428571428571427,2.9989999999997963,0,0,14
6,6,15,2.6170470588237067,0.6170470588237068,1.0,0.058823529411764705,0.49980000000141445,0,0,17
6,6,16,2.638844444444759,0.6388555555557913,4.0,0.2222222222222222,5.4998000000014144,0,0,18
6,6,17,2.0,0.0,0.0,0.0,0.0,0,0,12
6,6,18,2.380952380952381,0.38095238095238093,1.0,0.047619047619047616,1.0,0,0,21
6,6,19,2.7254272727277566,0.7254272727277566,6.0,0.2727272727272727,6.959600000009232,0,0,22
6,6,20,2.272727272727273,0.2727272727272727,2.0,0.09090909090909091,2.0,0,0,22
6,6,21,3.0688620689656214,1.0688689655174224,9.0,0.3103448275862069,18.99720000000525,0,0,29
6,6,22,2.7595280000001368,0.7599280000000727,4.0,0.16,7.998599999998987,0,0,25
6,6,23,2.749958333333628,0.749958333333628,7.0,0.2916666666666667,6.999400000004243,0,0,24
6,6,24,4.44619999999961,2.44619999999961,19.0,0.5277777777777778,68.06399999998757,0,0,36
6,6,25,3.848294444443127,1.8483055555542605,23.0,0.6388888888888888,39.538999999953376,0,0,36
6,6,26,2.692269230769223,0.692269230769223,8.0,0.3076923076923077,7.998999999999796,0,0,26
6,6,27,2.0,0.0,0.0,0.0,0.0,0,0,18
6,6,28,3.1332600000005186,1.1332733333337577,12.0,0.4,13.998600000009901,0,0,30
6,6,29,6.722986363634515,4.723218181816264,31.0,0.7045454545454546,174.82159999991563,0,0,44
6,6,30,3.612216666666023,1.6122277777774596,20.0,0.5555555555555556,33.99439999999231,0,0,36
6,6,31,3.3935393939397973,1.3938424242427794,11.0,0.3333333333333333,28.997200000012526,0,0,33
6,6,32,4.6718341463404105,2.671834146340499,27.0,0.6585365853658537,80.43519999996352,0,0,41
6,6,33,3.1907750000000306,1.1907874999999422,14.0,0.4375,20.105600000002596,0,0,32
6,6,34,2.599959999999919,0.5999599999999191,6.0,0.2,7.998799999997573,0,0,30
6,6,35,2.727272727272727,0.7272727272727273,5.0,0.22727272727272727,9.0,0,0,22
6,6,36,1.999600000000064,0.0,0.0,0.0,0.0,0,0,25
6,6,37,2.1375862068966067,0.13793103448275862,2.0,0.06896551724137931,2.0,0,0,29
6,6,38,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,19
6,6,39,2.0714285714285716,0.07142857142857142,0.0,0.0,0.0,0,0,28
6,6,40,2.186046511627907,0.18604651162790697,0.0,0.0,0.0,0,0,43
6,6,41,2.8234117647058583,0.8234235294117646,10.0,0.29411764705882354,16.996399999999994,0,0,34
6,6,42,2.3554999999995583,0.3561294117644138,5.0,0.14705882352941177,6.10839999999007,0,0,34
6,6,43,2.1904761904761907,0.19047619047619047,0.0,0.0,0.0,0,0,21
6,6,44,2.0,0.0,0.0,0.0,0.0,0,0,12
6,6,45,2.0,0.0,0.0,0.0,0.0,0,0,15
6,6,46,2.0,0.0,0.0,0.0,0.0,0,0,33
6,6,47,2.066666666666667,0.06666666666666667,0.0,0.0,0.0,0,0,30
6,6,48,2.0,0.0,0.0,0.0,0.0,0,0,10
6,6,49,1.9995238095238856,0.0,0.0,0.0,0.0,0,0,21
6,6,50,1.99933333333344,0.0,0.0,0.0,0.0,0,0,30
6,6,51,2.064516129032258,0.06451612903225806,0.0,0.0,0.0,0,0,31
6,6,52,2.1714285714285713,0.17142857142857143,2.0,0.05714285714285714,2.0,0,0,35
6,6,53,1.9996551724138483,0.0,0.0,0.0,0.0,0,0,29
6,6,54,2.0,0.0,0.0,0.0,0.0,0,0,31
6,6,55,1.9995238095238856,0.0,0.0,0.0,0.0,0,0,21
6,6,56,2.0,0.0,0.0,0.0,0.0,0,0,19
6,6,57,2.0,0.0,0.0,0.0,0.0,0,0,18
6,6,58,2.0,0.0,0.0,0.0,0.0,0,0,8
6,6,59,2.0,0.0,0.0,0.0,0.0,0,0,16
6,7,0,2.0,0.0,0.0,0.0,0.0,0,0,10
6,7,1,2.0,0.0,0.0,0.0,0.0,0,0,26
6,7,2,2.6153846153846154,0.6153846153846154,2.0,0.15384615384615385,2.0,0,0,13
6,7,3,2.0,0.0,0.0,0.0,0.0,0,0,12
6,7,4,3.444057142856244,1.4440571428562439,8.0,0.5714285714285714,12.216799999987416,0,0,14
6,7,5,2.0,0.0,0.0,0.0,0.0,0,0,21
6,7,6,2.0,0.0,0.0,0.0,0.0,0,0,14
6,7,7,2.1,0.1,0.0,0.0,0.0,0,0,20
6,7,8,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
6,7,9,2.0,0.0,0.0,0.0,0.0,0,0,10
6,7,10,2.2666666666666666,0.26666666666666666,2.0,0.13333333333333333,2.0,0,0,15
6,7,11,2.375,0.375,0.0,0.0,0.0,0,0,16
6,7,12,2.93138461538309,0.9313846153830897,9.0,0.34615384615384615,14.215999999960331,0,0,26
6,7,13,3.555954545452468,1.5559545454528811,17.0,0.38636363636363635,47.46199999994133,0,0,44
6,7,14,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0,0,28
6,7,15,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0,0,21
6,7,16,2.5,0.5,2.0,0.16666666666666666,2.0,0,0,12
6,7,17,2.0,0.0,0.0,0.0,0.0,0,0,22
6,7,18,2.2,0.2,0.0,0.0,0.0,0,0,20
6,7,19,1.9994736842106107,0.0,0.0,0.0,0.0,0,0,19
6,7,20,2.0,0.0,0.0,0.0,0.0,0,0,18
6,7,21,2.0,0.0,0.0,0.0,0.0,0,0,14
6,7,22,2.1666666666666665,0.16666666666666666,2.0,0.08333333333333333,2.0,0,0,24
6,7,23,2.403626666666484,0.4036266666664839,3.0,0.1,3.9993999999969674,0,0,30
6,7,24,1.999565217391374,0.0,0.0,0.0,0.0,0,0,23
6,7,25,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,17
6,7,26,2.0,0.0,0.0,0.0,0.0,0,0,15
6,7,27,2.5510344827587312,0.5517241379310345,4.0,0.13793103448275862,4.0,0,0,29
6,7,28,2.347826086956522,0.34782608695652173,2.0,0.08695652173913043,2.0,0,0,23
6,7,29,2.2222222222222223,0.2222222222222222,2.0,0.07407407407407407,2.0,0,0,27
6,7,30,2.3125,0.3125,4.0,0.125,4.0,0,0,32
6,7,31,2.272727272727273,0.2727272727272727,2.0,0.09090909090909091,2.0,0,0,22
6,7,32,6.802727777774736,4.802727777774837,23.0,0.6388888888888888,147.89819999989413,0,0,36
6,7,33,3.470529411764694,1.4705294117646939,13.0,0.38235294117647056,32.99799999999959,0,0,34
6,7,34,2.9355923076909676,0.9356153846141612,9.0,0.34615384615384615,9.326799999973446,0,0,26
6,7,35,2.3842307692308307,0.38461538461538464,2.0,0.07692307692307693,2.0,0,0,26
6,7,36,2.086521739130504,0.08652173913050439,0.0,0.0,0.0,0,0,23
6,7,37,4.022757575755929,2.023072727271166,18.0,0.5454545454545454,41.65299999997296,0,0,33
6,7,38,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,17
6,7,39,2.173478260869635,0.17391304347826086,0.0,0.0,0.0,0,0,23
6,7,40,2.0,0.0,0.0,0.0,0.0,0,0,15
6,7,41,3.428442857142597,1.4284571428569117,10.0,0.35714285714285715,22.997199999994336,0,0,28
6,7,42,2.210526315789474,0.21052631578947367,0.0,0.0,0.0,0,0,19
6,7,43,2.90900606060622,0.9090060606062197,9.0,0.2727272727272727,15.99720000000525,0,0,33
6,7,44,16.917434615380095,14.917434615380094,48.0,0.9230769230769231,725.7065999997649,0,0,52
6,7,45,6.643343478258786,4.643343478258944,35.0,0.7608695652173914,174.48519999991913,0,0,46
6,7,46,2.18718750000005,0.1875,1.0,0.03125,1.0,0,0,32
6,7,47,2.7406740740745454,0.7406740740745456,8.0,0.2962962962962963,8.998600000009901,0,0,27
6,7,48,2.230769230769231,0.23076923076923078,2.0,0.07692307692307693,2.0,0,0,26
6,7,49,1.9993750000001,0.0,0.0,0.0,0.0,0,0,16
6,7,50,2.0,0.0,0.0,0.0,0.0,0,0,20
6,7,51,2.2214814814816,0.22148148148160005,2.0,0.07407407407407407,1.9800000000032014,0,0,27
6,7,52,9.611926760561968,7.612067605632367,52.0,0.7323943661971831,482.2367999999042,0,0,71
6,7,53,2.525337500000205,0.5253583333333912,8.0,0.16666666666666666,7.108599999999569,0,0,48
6,7,54,2.242424242424242,0.24242424242424243,2.0,0.06060606060606061,2.0,0,0,33
6,7,55,2.426933333333264,0.427236363636246,5.0,0.15151515151515152,4.989399999998568,0,0,33
6,7,56,2.06218750000005,0.0625,0.0,0.0,0.0,0,0,32
6,7,57,2.1904761904761907,0.19047619047619047,0.0,0.0,0.0,0,0,42
6,7,58,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
6,7,59,2.0,0.0,0.0,0.0,0.0,0,0,19
6,8,0,2.122448979591837,0.12244897959183673,0.0,0.0,0.0,0,0,49
6,8,1,2.0,0.0,0.0,0.0,0.0,0,0,32
6,8,2,2.5906731707312622,0.590697560975436,8.0,0.1951219512195122,7.10899999999674,0,0,41
6,8,3,2.13953488372093,0.13953488372093023,0.0,0.0,0.0,0,0,43
6,8,4,2.1538461538461537,0.15384615384615385,0.0,0.0,0.0,0,0,39
6,8,5,2.084468085106485,0.0851063829787234,0.0,0.0,0.0,0,0,47
6,8,6,2.0,0.0,0.0,0.0,0.0,0,0,33
6,8,7,2.0,0.0,0.0,0.0,0.0,0,0,16
6,8,8,2.0,0.0,0.0,0.0,0.0,0,0,6
6,8,9,2.0,0.0,0.0,0.0,0.0,0,0,17
6,8,10,2.0,0.0,0.0,0.0,0.0,0,0,20
6,8,11,2.0,0.0,0.0,0.0,0.0,0,0,22
6,8,12,2.0,0.0,0.0,0.0,0.0,0,0,33
6,8,13,2.0,0.0,0.0,0.0,0.0,0,0,19
6,8,14,2.0761538461539693,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,8,15,2.0,0.0,0.0,0.0,0.0,0,0,31
6,8,16,2.358697435897622,0.35870256410271395,4.0,0.10256410256410256,4.999600000002829,0,0,39
6,8,17,2.1666666666666665,0.16666666666666666,0.0,0.0,0.0,0,0,24
6,8,18,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,22
6,8,19,2.097560975609756,0.0975609756097561,0.0,0.0,0.0,0,0,41
6,8,20,2.046279069767479,0.046511627906976744,0.0,0.0,0.0,0,0,43
6,8,21,2.26247000000003,0.2624700000000303,5.0,0.125,5.498800000001211,0,0,40
6,8,22,3.065396610166857,1.0654372881335956,19.0,0.3220338983050847,36.51619999992181,0,0,59
6,8,23,3.0093357142848487,1.0095285714279012,17.0,0.30357142857142855,25.214799999979732,0,0,56
6,8,24,2.749960000000283,0.7499600000002828,9.0,0.225,10.998600000009901,0,0,40
6,8,25,2.4594594594594597,0.4594594594594595,4.0,0.10810810810810811,4.0,0,0,37
6,8,26,3.341104477611551,1.3411104477610336,32.0,0.47761194029850745,47.646000000011554,0,0,67
6,8,27,2.4096923076927523,0.4102205128207667,5.0,0.1282051282051282,4.999000000007072,0,0,39
6,8,28,2.0618750000001,0.0625,0.0,0.0,0.0,0,0,32
6,8,29,2.7707764705876743,0.7710999999996121,10.0,0.29411764705882354,12.107399999989866,0,0,34
6,8,30,2.060303030303079,0.06060606060606061,0.0,0.0,0.0,0,0,33
6,8,31,2.0860869565218785,0.08695652173913043,0.0,0.0,0.0,0,0,23
6,8,32,2.0,0.0,0.0,0.0,0.0,0,0,19
6,8,33,2.16,0.16,0.0,0.0,0.0,0,0,25
6,8,34,2.340931707317462,0.3414243902441784,6.0,0.14634146341463414,5.998800000008487,0,0,41
6,8,35,2.370242424241896,0.37024242424189596,5.0,0.15151515151515152,5.217999999982567,0,0,33
6,8,36,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,22
6,8,37,2.064516129032258,0.06451612903225806,0.0,0.0,0.0,0,0,31
6,8,38,1.99900000000016,0.0,0.0,0.0,0.0,0,0,20
6,8,39,2.1944444444444446,0.19444444444444445,0.0,0.0,0.0,0,0,36
6,8,40,2.2954545454545454,0.29545454545454547,2.0,0.045454545454545456,2.0,0,0,44
6,8,41,3.2665466666670304,1.2665466666670302,11.0,0.36666666666666664,20.996400000010908,0,0,30
6,8,42,2.971219354838409,0.9712258064513838,11.0,0.3548387096774194,15.108199999995122,0,0,31
6,8,43,2.969630303030223,0.9696303030302234,11.0,0.3333333333333333,14.997999999999593,0,0,33
6,8,44,2.749670000000151,0.749920000000111,11.0,0.275,12.996800000004441,0,0,40
6,8,45,2.8666066666663634,0.8666066666663634,7.0,0.23333333333333334,14.998199999990902,0,0,30
6,8,46,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,19
6,8,47,2.7833133333334747,0.7833133333334747,4.0,0.13333333333333333,6.499400000004243,0,0,30
6,8,48,4.678077272724708,2.678077272724708,33.0,0.75,78.83559999989302,0,0,44
6,8,49,3.002094444444083,1.0021166666663501,12.0,0.3333333333333333,18.076799999991636,0,0,36
6,8,50,3.7016099999997096,1.7018599999996695,13.0,0.325,46.0751999999884,0,0,40
6,8,51,2.1815151515152,0.18181818181818182,1.0,0.030303030303030304,1.0,0,0,33
6,8,52,8.392969696968287,6.393272727271269,25.0,0.7575757575757576,185.86799999995492,0,0,33
6,8,53,3.69687272727209,1.6968727272720903,7.0,0.3181818181818182,28.331199999985984,0,0,22
6,8,54,3.8312256410227303,1.8312256410228236,13.0,0.3333333333333333,50.41779999989012,0,0,39
6,8,55,2.782539130434642,0.7825391304346418,6.0,0.2608695652173913,11.998399999996764,0,0,23
6,8,56,2.0,0.0,0.0,0.0,0.0,0,0,24
6,8,57,2.3636363636363638,0.36363636363636365,1.0,0.045454545454545456,1.0,0,0,22
6,8,58,2.2628947368421475,0.2631578947368421,2.0,0.05263157894736842,2.0,0,0,38
6,8,59,2.0820833333335336,0.08333333333333333,0.0,0.0,0.0,0,0,24
6,9,0,2.0,0.0,0.0,0.0,0.0,0,0,13
6,9,1,2.2222222222222223,0.2222222222222222,2.0,0.1111111111111111,2.0,0,0,18
6,9,2,1.9994444444445334,0.0,0.0,0.0,0.0,0,0,18
6,9,3,2.0,0.0,0.0,0.0,0.0,0,0,15
6,9,4,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,22
6,9,5,2.0,0.0,0.0,0.0,0.0,0,0,19
6,9,6,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,28
6,9,7,2.0,0.0,0.0,0.0,0.0,0,0,36
6,9,8,2.0,0.0,0.0,0.0,0.0,0,0,33
6,9,9,2.0,0.0,0.0,0.0,0.0,0,0,15
6,9,10,2.0,0.0,0.0,0.0,0.0,0,0,40
6,9,11,2.0,0.0,0.0,0.0,0.0,0,0,16
6,9,12,2.4444444444444446,0.4444444444444444,3.0,0.1111111111111111,3.0,0,0,27
6,9,13,3.0,1.0,8.0,0.3333333333333333,16.0,0,0,24
6,9,14,2.0,0.0,0.0,0.0,0.0,0,0,22
6,9,15,1.9995238095237124,0.0,0.0,0.0,0.0,0,0,21
6,9,16,2.1904761904761907,0.19047619047619047,0.0,0.0,0.0,0,0,21
6,9,17,1.9992857142855687,0.0,0.0,0.0,0.0,0,0,28
6,9,18,2.7321545454552423,0.7321545454552424,6.0,0.2727272727272727,7.997800000011921,0,0,22
6,9,19,2.455116129031775,0.45511612903177473,4.0,0.12903225806451613,5.999199999991106,0,0,31
6,9,20,2.1904761904761907,0.19047619047619047,2.0,0.047619047619047616,2.0,0,0,42
6,9,21,2.074074074074074,0.07407407407407407,0.0,0.0,0.0,0,0,27
6,9,22,2.4353351351355497,0.4353675675677526,5.0,0.13513513513513514,4.999000000003434,0,0,37
6,9,23,2.6451419354836556,0.6451419354836558,6.0,0.1935483870967742,6.999599999995553,0,0,31
6,9,24,2.559571999999607,0.5599719999996887,7.0,0.14,7.998999999988882,0,0,50
6,9,25,3.2218585365864296,1.2221024390255035,18.0,0.43902439024390244,28.106200000045646,0,0,41
6,9,26,2.6278068965526975,0.6278586206905763,8.0,0.13793103448275862,11.317000000039116,0,0,58
6,9,27,3.8373824561396694,1.8373824561396694,30.0,0.5263157894736842,70.62259999996604,0,0,57
6,9,28,2.4114705882352343,0.4117647058823529,2.0,0.058823529411764705,2.0,0,0,34
6,9,29,2.249749999999949,0.25,3.0,0.075,3.0,0,0,40
6,9,30,2.4861783783779026,0.48644864864822795,6.0,0.16216216216216217,5.998799999986659,0,0,37
6,9,31,2.064516129032258,0.06451612903225806,0.0,0.0,0.0,0,0,31
6,9,32,2.666451851851485,0.6664518518514847,8.0,0.14814814814814814,10.998599999984435,0,0,54
6,9,33,2.901755932203279,0.9019254237287372,18.0,0.3050847457627119,22.21519999999873,0,0,59
6,9,34,2.165999999999864,0.16666666666666666,0.0,0.0,0.0,0,0,30
6,9,35,2.2666666666666666,0.26666666666666666,2.0,0.06666666666666667,2.0,0,0,30
6,9,36,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
6,9,37,2.615338461538788,0.6153384615387879,7.0,0.1346153846153846,8.998400000011316,0,0,52
6,9,38,2.0,0.0,0.0,0.0,0.0,0,0,30
6,9,39,4.130338709677861,2.1303387096778614,30.0,0.4838709677419355,93.86100000002625,0,0,62
6,9,40,2.666333333333376,0.6666363636364677,9.0,0.2727272727272727,8.999000000003434,0,0,33
6,9,41,2.0621874999999363,0.0625,0.0,0.0,0.0,0,0,32
6,9,42,3.0943954545440318,1.0946409090897347,14.0,0.3181818181818182,25.139999999963038,0,0,44
6,9,43,2.4324324324324325,0.43243243243243246,1.0,0.02702702702702703,1.0,0,0,37
6,9,44,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,18
6,9,45,2.6696499999998196,0.6696499999998196,7.0,0.19444444444444445,8.99819999999454,0,0,36
6,9,46,2.7338848484842773,0.7339090909087893,9.0,0.2727272727272727,14.109399999993911,0,0,33
6,9,47,3.109760714285455,1.1099607142857297,22.0,0.39285714285714285,29.15820000000531,0,0,56
6,9,48,2.297659574468042,0.29765957446804175,0.0,0.0,0.0,0,0,47
6,9,49,2.333273333332666,0.33328666666614787,2.0,0.06666666666666667,2.999599999995553,0,0,30
6,9,50,2.894705263158118,0.894705263158118,10.0,0.2631578947368421,15.998800000008487,0,0,38
6,9,51,2.23499999999994,0.2349999999999401,2.0,0.058823529411764705,2.0,0,0,34
6,9,52,3.3298909090909135,1.3298981818181346,20.0,0.36363636363636365,37.7248000000036,0,0,55
6,9,53,2.1578947368421053,0.15789473684210525,0.0,0.0,0.0,0,0,38
6,9,54,2.051282051282051,0.05128205128205128,0.0,0.0,0.0,0,0,39
6,9,55,2.3326199999993453,0.33328666666614787,3.0,0.1,2.9993999999933294,0,0,30
6,9,56,2.566902564102351,0.566902564102351,6.0,0.15384615384615385,9.109199999991688,0,0,39
6,9,57,3.6002881355918857,1.6004169491515297,27.0,0.4576271186440678,63.42479999994248,0,0,59
6,9,58,2.280482926829214,0.28048292682921405,3.0,0.07317073170731707,2.4997999999977765,0,0,41
6,9,59,2.7847897435903386,0.7848000000005226,8.0,0.20512820512820512,14.497600000016973,0,0,39
6,10,0,2.166111111110998,0.16611111111099794,0.0,0.0,0.0,0,0,36
6,10,1,2.3099692307687993,0.3099692307687991,3.0,0.07692307692307693,2.989399999991292,0,0,39
6,10,2,2.1142857142857143,0.11428571428571428,0.0,0.0,0.0,0,0,35
6,10,3,2.9126913043475486,0.9129086956519409,12.0,0.2608695652173913,23.99419999998645,0,0,46
6,10,4,2.1379310344827585,0.13793103448275862,0.0,0.0,0.0,0,0,29
6,10,5,2.285476190476142,0.2857142857142857,1.0,0.023809523809523808,1.0,0,0,42
6,10,6,3.8860771428584746,1.8860800000012594,51.0,0.7285714285714285,74.91820000005828,0,0,70
6,10,7,2.5999549999994995,0.5999549999994997,7.0,0.175,7.998799999986659,0,0,40
6,10,8,2.5569924528317642,0.5572150943410651,12.0,0.22641509433962265,9.437800000043353,0,0,53
6,10,9,10.793723684212111,8.793723684212111,62.0,0.8157894736842105,606.2130000001198,0,0,76
6,10,10,2.2350980392156465,0.23529411764705882,2.0,0.0392156862745098,2.0,0,0,51
6,10,11,4.677787096774058,2.6778225806450675,35.0,0.5645161290322581,122.70080000000598,0,0,62
6,10,12,3.383436363637333,1.3834363636373328,35.0,0.5303030303030303,48.760600000052364,0,0,66
6,10,13,2.1105555555554423,0.11083333333327675,0.0,0.0,0.0,0,0,36
6,10,14,2.292682926829268,0.2926829268292683,1.0,0.024390243902439025,1.0,0,0,41
6,10,15,2.486216216216161,0.4864864864864865,4.0,0.10810810810810811,4.0,0,0,37
6,10,16,3.1180666666650927,1.1183155555544848,15.0,0.3333333333333333,27.996999999966647,0,0,45
6,10,17,2.0,0.0,0.0,0.0,0.0,0,0,27
6,10,18,3.8085999999988864,1.8085999999988862,23.0,0.46938775510204084,65.51139999994484,0,0,49
6,10,19,2.260652173912999,0.2608695652173913,0.0,0.0,0.0,0,0,46
6,10,20,3.923190909091235,1.923418181818554,18.0,0.4090909090909091,64.5204000000158,0,0,44
6,10,21,3.2900285714288713,1.2900367346941197,23.0,0.46938775510204084,30.21260000001348,0,0,49
6,10,22,2.219268292682877,0.21926829268287715,1.0,0.024390243902439025,1.0,0,0,41
6,10,23,2.1136181818179796,0.11361818181797968,1.0,0.045454545454545456,0.49979999999777647,0,0,22
6,10,24,2.399923529410872,0.3999235294108717,4.0,0.11764705882352941,5.498399999982212,0,0,34
6,10,25,3.488237681158669,1.4882782608688432,32.0,0.463768115942029,59.473799999985204,0,0,69
6,10,26,2.183673469387755,0.1836734693877551,2.0,0.04081632653061224,2.0,0,0,49
6,10,27,2.1519565217390864,0.15217391304347827,0.0,0.0,0.0,0,0,46
6,10,28,2.127446808510595,0.1276595744680851,1.0,0.02127659574468085,1.0,0,0,47
6,10,29,2.2843640000002052,0.2843640000002051,3.0,0.06,2.9990000000034343,0,0,50
6,10,30,1.999487179487075,0.0,0.0,0.0,0.0,0,0,39
6,10,31,2.14609756097556,0.14634146341463414,0.0,0.0,0.0,0,0,41
6,10,32,2.193548387096774,0.1935483870967742,4.0,0.06451612903225806,4.0,0,0,62
6,10,33,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,51
6,10,34,2.0350877192982457,0.03508771929824561,0.0,0.0,0.0,0,0,57
6,10,35,2.1132075471698113,0.11320754716981132,0.0,0.0,0.0,0,0,53
6,10,36,2.678292857143398,0.6784785714290982,13.0,0.23214285714285715,22.9948000000295,0,0,56
6,10,37,2.0,0.0,0.0,0.0,0.0,0,0,38
6,10,38,2.718340540540855,0.7187729729734742,16.0,0.21621621621621623,16.32620000001043,0,0,74
6,10,39,2.4873518518509594,0.48753703703618223,11.0,0.2037037037037037,13.326999999953841,0,0,54
6,10,40,2.861015384615726,0.8611815384616001,16.0,0.24615384615384617,22.997800000004645,0,0,65
6,10,41,2.2261809523808465,0.2261809523808465,2.0,0.047619047619047616,1.499599999995553,1,0,42
