DayOfWeek,Hour,Minute,Requests, Requests Length
7,17,17,58.0,290000
7,17,18,75.0,375000
7,17,19,66.0,330000
7,17,20,75.0,375000
7,17,21,58.0,290000
7,17,22,62.0,310000
7,17,23,53.0,265000
7,17,24,46.0,230000
7,17,25,37.0,185000
7,17,26,78.0,390000
7,17,27,50.0,250000
7,17,28,41.0,205000
7,17,29,58.0,290000
7,17,30,64.0,320000
7,17,31,46.0,230000
7,17,32,83.0,415000
7,17,33,68.0,340000
7,17,34,42.0,210000
7,17,35,48.0,240000
7,17,36,57.0,285000
7,17,37,37.0,185000
7,17,38,24.0,120000
7,17,39,42.0,210000
7,17,40,50.0,250000
7,17,41,46.0,230000
7,17,42,56.0,280000
7,17,43,69.0,345000
7,17,44,35.0,175000
7,17,45,48.0,240000
7,17,46,76.0,380000
7,17,47,42.0,210000
7,17,48,47.0,235000
7,17,49,68.0,340000
7,17,50,58.0,290000
7,17,51,61.0,305000
7,17,52,50.0,250000
7,17,53,57.0,285000
7,17,54,65.0,325000
7,17,55,80.0,400000
7,17,56,59.0,295000
7,17,57,58.0,290000
7,17,58,61.0,305000
7,17,59,32.0,160000
7,18,0,42.0,210000
7,18,1,54.0,270000
7,18,2,59.0,295000
7,18,3,44.0,220000
7,18,4,44.0,220000
7,18,5,75.0,375000
7,18,6,57.0,285000
7,18,7,47.0,235000
7,18,8,61.0,305000
7,18,9,68.0,340000
7,18,10,65.0,325000
7,18,11,47.0,235000
7,18,12,46.0,230000
7,18,13,45.0,225000
7,18,14,42.0,210000
7,18,15,28.0,140000
7,18,16,26.0,130000
7,18,17,42.0,210000
7,18,18,46.0,230000
7,18,19,53.0,265000
7,18,20,59.0,295000
7,18,21,81.0,405000
7,18,22,67.0,335000
7,18,23,47.0,235000
7,18,24,69.0,345000
7,18,25,58.0,290000
7,18,26,71.0,355000
7,18,27,40.0,200000
7,18,28,86.0,430000
7,18,29,77.0,385000
7,18,30,63.0,315000
7,18,31,78.0,390000
7,18,32,46.0,230000
7,18,33,69.0,345000
7,18,34,58.0,290000
7,18,35,37.0,185000
7,18,36,56.0,280000
7,18,37,34.0,170000
7,18,38,37.0,185000
7,18,39,55.0,275000
7,18,40,59.0,295000
7,18,41,53.0,265000
7,18,42,47.0,235000
7,18,43,60.0,300000
7,18,44,62.0,310000
7,18,45,50.0,250000
7,18,46,51.0,255000
7,18,47,33.0,165000
7,18,48,56.0,280000
7,18,49,58.0,290000
7,18,50,49.0,245000
7,18,51,46.0,230000
7,18,52,54.0,270000
7,18,53,33.0,165000
7,18,54,65.0,325000
7,18,55,57.0,285000
7,18,56,48.0,240000
7,18,57,37.0,185000
7,18,58,33.0,165000
7,18,59,41.0,205000
7,19,0,57.0,285000
7,19,1,43.0,215000
7,19,2,57.0,285000
7,19,3,40.0,200000
7,19,4,66.0,330000
7,19,5,71.0,355000
7,19,6,77.0,385000
7,19,7,80.0,400000
7,19,8,68.0,340000
7,19,9,62.0,310000
7,19,10,51.0,255000
7,19,11,43.0,215000
7,19,12,38.0,190000
7,19,13,45.0,225000
7,19,14,46.0,230000
7,19,15,30.0,150000
7,19,16,23.0,115000
7,19,17,30.0,150000
7,19,18,56.0,280000
7,19,19,40.0,200000
7,19,20,34.0,170000
7,19,21,48.0,240000
7,19,22,21.0,105000
7,19,23,39.0,195000
7,19,24,29.0,145000
7,19,25,32.0,160000
7,19,26,49.0,245000
7,19,27,54.0,270000
7,19,28,29.0,145000
7,19,29,35.0,175000
7,19,30,63.0,315000
7,19,31,44.0,220000
7,19,32,36.0,180000
7,19,33,55.0,275000
7,19,34,37.0,185000
7,19,35,62.0,310000
7,19,36,33.0,165000
7,19,37,37.0,185000
7,19,38,36.0,180000
7,19,39,62.0,310000
7,19,40,75.0,375000
7,19,41,59.0,295000
7,19,42,60.0,300000
7,19,43,39.0,195000
7,19,44,49.0,245000
7,19,45,30.0,150000
7,19,46,58.0,290000
7,19,47,36.0,180000
7,19,48,46.0,230000
7,19,49,40.0,200000
7,19,50,37.0,185000
7,19,51,44.0,220000
7,19,52,60.0,300000
7,19,53,43.0,215000
7,19,54,51.0,255000
7,19,55,36.0,180000
7,19,56,56.0,280000
7,19,57,41.0,205000
7,19,58,45.0,225000
7,19,59,45.0,225000
7,20,0,39.0,195000
7,20,1,59.0,295000
7,20,2,78.0,390000
7,20,3,76.0,380000
7,20,4,49.0,245000
7,20,5,69.0,345000
7,20,6,58.0,290000
7,20,7,61.0,305000
7,20,8,70.0,350000
7,20,9,42.0,210000
7,20,10,57.0,285000
7,20,11,43.0,215000
7,20,12,37.0,185000
7,20,13,41.0,205000
7,20,14,32.0,160000
7,20,15,45.0,225000
7,20,16,44.0,220000
7,20,17,50.0,250000
7,20,18,51.0,255000
7,20,19,45.0,225000
7,20,20,26.0,130000
7,20,21,48.0,240000
7,20,22,48.0,240000
7,20,23,52.0,260000
7,20,24,61.0,305000
7,20,25,29.0,145000
7,20,26,49.0,245000
7,20,27,52.0,260000
7,20,28,43.0,215000
7,20,29,71.0,355000
7,20,30,53.0,265000
7,20,31,55.0,275000
7,20,32,55.0,275000
7,20,33,37.0,185000
7,20,34,42.0,210000
7,20,35,37.0,185000
7,20,36,57.0,285000
7,20,37,39.0,195000
7,20,38,70.0,350000
7,20,39,47.0,235000
7,20,40,62.0,310000
7,20,41,35.0,175000
7,20,42,45.0,225000
7,20,43,57.0,285000
7,20,44,49.0,245000
7,20,45,20.0,100000
7,20,46,12.0,60000
7,20,47,50.0,250000
7,20,48,39.0,195000
7,20,49,53.0,265000
7,20,50,58.0,290000
7,20,51,50.0,250000
7,20,52,48.0,240000
7,20,53,51.0,255000
7,20,54,48.0,240000
7,20,55,69.0,345000
7,20,56,55.0,275000
7,20,57,58.0,290000
7,20,58,55.0,275000
7,20,59,32.0,160000
7,21,0,37.0,185000
7,21,1,53.0,265000
7,21,2,45.0,225000
7,21,3,57.0,285000
7,21,4,54.0,270000
7,21,5,65.0,325000
7,21,6,67.0,335000
7,21,7,71.0,355000
7,21,8,53.0,265000
7,21,9,78.0,390000
7,21,10,54.0,270000
7,21,11,42.0,210000
7,21,12,40.0,200000
7,21,13,71.0,355000
7,21,14,60.0,300000
7,21,15,57.0,285000
7,21,16,44.0,220000
7,21,17,66.0,330000
7,21,18,46.0,230000
7,21,19,49.0,245000
7,21,20,47.0,235000
7,21,21,31.0,155000
7,21,22,31.0,155000
7,21,23,39.0,195000
7,21,24,48.0,240000
7,21,25,54.0,270000
7,21,26,62.0,310000
7,21,27,54.0,270000
7,21,28,38.0,190000
7,21,29,55.0,275000
7,21,30,45.0,225000
7,21,31,62.0,310000
7,21,32,67.0,335000
7,21,33,66.0,330000
7,21,34,71.0,355000
7,21,35,79.0,395000
7,21,36,63.0,315000
7,21,37,48.0,240000
7,21,38,59.0,295000
7,21,39,62.0,310000
7,21,40,69.0,345000
7,21,41,83.0,415000
7,21,42,52.0,260000
7,21,43,67.0,335000
7,21,44,51.0,255000
7,21,45,69.0,345000
7,21,46,70.0,350000
7,21,47,78.0,390000
7,21,48,77.0,385000
7,21,49,73.0,365000
7,21,50,57.0,285000
7,21,51,34.0,170000
7,21,52,57.0,285000
7,21,53,54.0,270000
7,21,54,41.0,205000
7,21,55,39.0,195000
7,21,56,33.0,165000
7,21,57,32.0,160000
7,21,58,45.0,225000
7,21,59,74.0,370000
7,22,0,73.0,365000
7,22,1,68.0,340000
7,22,2,83.0,415000
7,22,3,76.0,380000
7,22,4,52.0,260000
7,22,5,40.0,200000
7,22,6,64.0,320000
7,22,7,49.0,245000
7,22,8,44.0,220000
7,22,9,40.0,200000
7,22,10,45.0,225000
7,22,11,57.0,285000
7,22,12,49.0,245000
7,22,13,49.0,245000
7,22,14,33.0,165000
7,22,15,29.0,145000
7,22,16,49.0,245000
7,22,17,68.0,340000
7,22,18,79.0,395000
7,22,19,63.0,315000
7,22,20,60.0,300000
7,22,21,69.0,345000
7,22,22,75.0,375000
7,22,23,53.0,265000
7,22,24,67.0,335000
7,22,25,49.0,245000
7,22,26,70.0,350000
7,22,27,54.0,270000
7,22,28,60.0,300000
7,22,29,38.0,190000
7,22,30,38.0,190000
7,22,31,48.0,240000
7,22,32,68.0,340000
7,22,33,57.0,285000
7,22,34,43.0,215000
7,22,35,74.0,370000
7,22,36,83.0,415000
7,22,37,64.0,320000
7,22,38,30.0,150000
7,22,39,70.0,350000
7,22,40,69.0,345000
7,22,41,62.0,310000
7,22,42,60.0,300000
7,22,43,77.0,385000
7,22,44,81.0,405000
7,22,45,56.0,280000
7,22,46,79.0,395000
7,22,47,76.0,380000
7,22,48,91.0,455000
7,22,49,96.0,480000
7,22,50,62.0,310000
7,22,51,56.0,280000
7,22,52,65.0,325000
7,22,53,61.0,305000
7,22,54,54.0,270000
7,22,55,84.0,420000
7,22,56,91.0,455000
7,22,57,88.0,440000
7,22,58,81.0,405000
7,22,59,65.0,325000
7,23,0,69.0,345000
7,23,1,99.0,495000
7,23,2,66.0,330000
7,23,3,78.0,390000
7,23,4,102.0,510000
7,23,5,89.0,445000
7,23,6,72.0,360000
7,23,7,76.0,380000
7,23,8,58.0,290000
7,23,9,49.0,245000
7,23,10,83.0,415000
7,23,11,58.0,290000
7,23,12,113.0,565000
7,23,13,64.0,320000
7,23,14,94.0,470000
7,23,15,61.0,305000
7,23,16,57.0,285000
7,23,17,43.0,215000
7,23,18,83.0,415000
7,23,19,59.0,295000
7,23,20,68.0,340000
7,23,21,73.0,365000
7,23,22,80.0,400000
7,23,23,55.0,275000
7,23,24,49.0,245000
7,23,25,55.0,275000
7,23,26,79.0,395000
7,23,27,77.0,385000
7,23,28,73.0,365000
7,23,29,74.0,370000
7,23,30,53.0,265000
7,23,31,46.0,230000
7,23,32,47.0,235000
7,23,33,45.0,225000
7,23,34,49.0,245000
7,23,35,56.0,280000
7,23,36,48.0,240000
7,23,37,54.0,270000
7,23,38,52.0,260000
7,23,39,55.0,275000
7,23,40,72.0,360000
7,23,41,70.0,350000
7,23,42,68.0,340000
7,23,43,79.0,395000
7,23,44,44.0,220000
7,23,45,62.0,310000
7,23,46,36.0,180000
7,23,47,48.0,240000
7,23,48,39.0,195000
7,23,49,54.0,270000
7,23,50,60.0,300000
7,23,51,62.0,310000
7,23,52,73.0,365000
7,23,53,44.0,220000
7,23,54,55.0,275000
7,23,55,38.0,190000
7,23,56,41.0,205000
7,23,57,36.0,180000
7,23,58,37.0,185000
7,23,59,51.0,255000
1,0,0,53.0,265000
1,0,1,26.0,130000
1,0,2,28.0,140000
1,0,3,49.0,245000
1,0,4,47.0,235000
1,0,5,49.0,245000
1,0,6,41.0,205000
1,0,7,49.0,245000
1,0,8,72.0,360000
1,0,9,37.0,185000
1,0,10,52.0,260000
1,0,11,35.0,175000
1,0,12,53.0,265000
1,0,13,48.0,240000
1,0,14,46.0,230000
1,0,15,55.0,275000
1,0,16,58.0,290000
1,0,17,71.0,355000
1,0,18,63.0,315000
1,0,19,76.0,380000
1,0,20,45.0,225000
1,0,21,61.0,305000
1,0,22,42.0,210000
1,0,23,50.0,250000
1,0,24,62.0,310000
1,0,25,81.0,405000
1,0,26,95.0,475000
1,0,27,36.0,180000
1,0,28,46.0,230000
1,0,29,61.0,305000
1,0,30,39.0,195000
1,0,31,48.0,240000
1,0,32,69.0,345000
1,0,33,46.0,230000
1,0,34,74.0,370000
1,0,35,70.0,350000
1,0,36,57.0,285000
1,0,37,44.0,220000
1,0,38,41.0,205000
1,0,39,38.0,190000
1,0,40,28.0,140000
1,0,41,45.0,225000
1,0,42,43.0,215000
1,0,43,28.0,140000
1,0,44,50.0,250000
1,0,45,39.0,195000
1,0,46,41.0,205000
1,0,47,59.0,295000
1,0,48,27.0,135000
1,0,49,42.0,210000
1,0,50,42.0,210000
1,0,51,40.0,200000
1,0,52,37.0,185000
1,0,53,53.0,265000
1,0,54,40.0,200000
1,0,55,41.0,205000
1,0,56,70.0,350000
1,0,57,40.0,200000
1,0,58,59.0,295000
1,0,59,65.0,325000
1,1,0,67.0,335000
1,1,1,35.0,175000
1,1,2,50.0,250000
1,1,3,38.0,190000
1,1,4,46.0,230000
1,1,5,35.0,175000
1,1,6,8.0,40000
1,1,7,30.0,150000
1,1,8,29.0,145000
1,1,9,34.0,170000
1,1,10,40.0,200000
1,1,11,41.0,205000
1,1,12,69.0,345000
1,1,13,52.0,260000
1,1,14,33.0,165000
1,1,15,38.0,190000
1,1,16,56.0,280000
1,1,17,48.0,240000
1,1,18,43.0,215000
1,1,19,33.0,165000
1,1,20,32.0,160000
1,1,21,45.0,225000
1,1,22,41.0,205000
1,1,23,56.0,280000
1,1,24,52.0,260000
1,1,25,40.0,200000
1,1,26,45.0,225000
1,1,27,40.0,200000
1,1,28,44.0,220000
1,1,29,33.0,165000
1,1,30,37.0,185000
1,1,31,30.0,150000
1,1,32,51.0,255000
1,1,33,61.0,305000
1,1,34,45.0,225000
1,1,35,26.0,130000
1,1,36,49.0,245000
1,1,37,47.0,235000
1,1,38,28.0,140000
1,1,39,51.0,255000
1,1,40,37.0,185000
1,1,41,61.0,305000
1,1,42,48.0,240000
1,1,43,47.0,235000
1,1,44,24.0,120000
1,1,45,38.0,190000
1,1,46,23.0,115000
1,1,47,38.0,190000
1,1,48,40.0,200000
1,1,49,28.0,140000
1,1,50,35.0,175000
1,1,51,29.0,145000
1,1,52,22.0,110000
1,1,53,26.0,130000
1,1,54,27.0,135000
1,1,55,19.0,95000
1,1,56,25.0,125000
1,1,57,49.0,245000
1,1,58,50.0,250000
1,1,59,52.0,260000
1,2,0,66.0,330000
1,2,1,37.0,185000
1,2,2,50.0,250000
1,2,3,29.0,145000
1,2,4,52.0,260000
1,2,5,57.0,285000
1,2,6,36.0,180000
1,2,7,23.0,115000
1,2,8,30.0,150000
1,2,9,38.0,190000
1,2,10,28.0,140000
1,2,11,32.0,160000
1,2,12,31.0,155000
1,2,13,41.0,205000
1,2,14,53.0,265000
1,2,15,41.0,205000
1,2,16,47.0,235000
1,2,17,48.0,240000
1,2,18,64.0,320000
1,2,19,58.0,290000
1,2,20,66.0,330000
1,2,21,39.0,195000
1,2,22,27.0,135000
1,2,23,32.0,160000
1,2,24,24.0,120000
1,2,25,34.0,170000
1,2,26,25.0,125000
1,2,27,23.0,115000
1,2,28,35.0,175000
1,2,29,34.0,170000
1,2,30,23.0,115000
1,2,31,16.0,80000
1,2,32,24.0,120000
1,2,33,11.0,55000
1,2,34,27.0,135000
1,2,35,18.0,90000
1,2,36,32.0,160000
1,2,37,43.0,215000
1,2,38,37.0,185000
1,2,39,38.0,190000
1,2,40,53.0,265000
1,2,41,41.0,205000
1,2,42,49.0,245000
1,2,43,43.0,215000
1,2,44,33.0,165000
1,2,45,26.0,130000
1,2,46,31.0,155000
1,2,47,32.0,160000
1,2,48,33.0,165000
1,2,49,31.0,155000
1,2,50,41.0,205000
1,2,51,38.0,190000
1,2,52,28.0,140000
1,2,53,38.0,190000
1,2,54,32.0,160000
1,2,55,39.0,195000
1,2,56,34.0,170000
1,2,57,66.0,330000
1,2,58,40.0,200000
1,2,59,51.0,255000
1,3,0,23.0,115000
1,3,1,23.0,115000
1,3,2,39.0,195000
1,3,3,31.0,155000
1,3,4,16.0,80000
1,3,5,30.0,150000
1,3,6,22.0,110000
1,3,7,28.0,140000
1,3,8,23.0,115000
1,3,9,14.0,70000
1,3,10,24.0,120000
1,3,11,42.0,210000
1,3,12,39.0,195000
1,3,13,31.0,155000
1,3,14,31.0,155000
1,3,15,35.0,175000
1,3,16,27.0,135000
1,3,17,36.0,180000
1,3,18,25.0,125000
1,3,19,34.0,170000
1,3,20,24.0,120000
1,3,21,21.0,105000
1,3,22,31.0,155000
1,3,23,33.0,165000
1,3,24,56.0,280000
1,3,25,24.0,120000
1,3,26,36.0,180000
1,3,27,39.0,195000
1,3,28,22.0,110000
1,3,29,25.0,125000
1,3,30,20.0,100000
1,3,31,21.0,105000
1,3,32,31.0,155000
1,3,33,35.0,175000
1,3,34,27.0,135000
1,3,35,26.0,130000
1,3,36,45.0,225000
1,3,37,43.0,215000
1,3,38,50.0,250000
1,3,39,52.0,260000
1,3,40,36.0,180000
1,3,41,40.0,200000
1,3,42,49.0,245000
1,3,43,43.0,215000
1,3,44,38.0,190000
1,3,45,42.0,210000
1,3,46,45.0,225000
1,3,47,48.0,240000
1,3,48,46.0,230000
1,3,49,18.0,90000
1,3,50,35.0,175000
1,3,51,42.0,210000
1,3,52,34.0,170000
1,3,53,34.0,170000
1,3,54,27.0,135000
1,3,55,42.0,210000
1,3,56,49.0,245000
1,3,57,34.0,170000
1,3,58,33.0,165000
1,3,59,53.0,265000
1,4,0,42.0,210000
1,4,1,32.0,160000
1,4,2,34.0,170000
1,4,3,24.0,120000
1,4,4,23.0,115000
1,4,5,51.0,255000
1,4,6,36.0,180000
1,4,7,32.0,160000
1,4,8,18.0,90000
1,4,9,30.0,150000
1,4,10,16.0,80000
1,4,11,28.0,140000
1,4,12,34.0,170000
1,4,13,27.0,135000
1,4,14,14.0,70000
1,4,15,30.0,150000
1,4,16,21.0,105000
1,4,17,38.0,190000
1,4,18,21.0,105000
1,4,19,37.0,185000
1,4,20,27.0,135000
1,4,21,29.0,145000
1,4,22,23.0,115000
1,4,23,29.0,145000
1,4,24,45.0,225000
1,4,25,31.0,155000
1,4,26,29.0,145000
1,4,27,20.0,100000
1,4,28,19.0,95000
1,4,29,26.0,130000
1,4,30,19.0,95000
1,4,31,22.0,110000
1,4,32,27.0,135000
1,4,33,16.0,80000
1,4,34,24.0,120000
1,4,35,30.0,150000
1,4,36,17.0,85000
1,4,37,14.0,70000
1,4,38,18.0,90000
1,4,39,21.0,105000
1,4,40,15.0,75000
1,4,41,29.0,145000
1,4,42,13.0,65000
1,4,43,19.0,95000
1,4,44,21.0,105000
1,4,45,11.0,55000
1,4,46,10.0,50000
1,4,47,13.0,65000
1,4,48,21.0,105000
1,4,49,21.0,105000
1,4,50,14.0,70000
1,4,51,32.0,160000
1,4,52,44.0,220000
1,4,53,41.0,205000
1,4,54,42.0,210000
1,4,55,22.0,110000
1,4,56,35.0,175000
1,4,57,21.0,105000
1,4,58,42.0,210000
1,4,59,19.0,95000
1,5,0,22.0,110000
1,5,1,16.0,80000
1,5,2,32.0,160000
1,5,3,40.0,200000
1,5,4,17.0,85000
1,5,5,26.0,130000
1,5,6,16.0,80000
1,5,7,31.0,155000
1,5,8,22.0,110000
1,5,9,13.0,65000
1,5,10,24.0,120000
1,5,11,31.0,155000
1,5,12,39.0,195000
1,5,13,32.0,160000
1,5,14,18.0,90000
1,5,15,39.0,195000
1,5,16,20.0,100000
1,5,17,23.0,115000
1,5,18,15.0,75000
1,5,19,39.0,195000
1,5,20,21.0,105000
1,5,21,20.0,100000
1,5,22,32.0,160000
1,5,23,18.0,90000
1,5,24,23.0,115000
1,5,25,14.0,70000
1,5,26,20.0,100000
1,5,27,25.0,125000
1,5,28,33.0,165000
1,5,29,43.0,215000
1,5,30,42.0,210000
1,5,31,34.0,170000
1,5,32,35.0,175000
1,5,33,32.0,160000
1,5,34,26.0,130000
1,5,35,24.0,120000
1,5,36,28.0,140000
1,5,37,26.0,130000
1,5,38,19.0,95000
1,5,39,39.0,195000
1,5,40,26.0,130000
1,5,41,41.0,205000
1,5,42,35.0,175000
1,5,43,34.0,170000
1,5,44,28.0,140000
1,5,45,30.0,150000
1,5,46,17.0,85000
1,5,47,32.0,160000
1,5,48,48.0,240000
1,5,49,32.0,160000
1,5,50,27.0,135000
1,5,51,40.0,200000
1,5,52,31.0,155000
1,5,53,40.0,200000
1,5,54,39.0,195000
1,5,55,48.0,240000
1,5,56,27.0,135000
1,5,57,29.0,145000
1,5,58,39.0,195000
1,5,59,35.0,175000
1,6,0,25.0,125000
1,6,1,23.0,115000
1,6,2,28.0,140000
1,6,3,32.0,160000
1,6,4,41.0,205000
1,6,5,31.0,155000
1,6,6,13.0,65000
1,6,7,21.0,105000
1,6,8,19.0,95000
1,6,9,21.0,105000
1,6,10,37.0,185000
1,6,11,28.0,140000
1,6,12,31.0,155000
1,6,13,41.0,205000
1,6,14,40.0,200000
1,6,15,38.0,190000
1,6,16,29.0,145000
1,6,17,22.0,110000
1,6,18,25.0,125000
1,6,19,6.0,30000
1,6,20,15.0,75000
1,6,21,10.0,50000
1,6,22,34.0,170000
1,6,23,27.0,135000
1,6,24,28.0,140000
1,6,25,21.0,105000
1,6,26,27.0,135000
1,6,27,43.0,215000
1,6,28,9.0,45000
1,6,29,36.0,180000
1,6,30,36.0,180000
1,6,31,30.0,150000
1,6,32,29.0,145000
1,6,33,31.0,155000
1,6,34,38.0,190000
1,6,35,47.0,235000
1,6,36,31.0,155000
1,6,37,35.0,175000
1,6,38,29.0,145000
1,6,39,21.0,105000
1,6,40,8.0,40000
1,6,41,17.0,85000
1,6,42,21.0,105000
1,6,43,22.0,110000
1,6,44,20.0,100000
1,6,45,25.0,125000
1,6,46,19.0,95000
1,6,47,23.0,115000
1,6,48,21.0,105000
1,6,49,22.0,110000
1,6,50,18.0,90000
1,6,51,31.0,155000
1,6,52,52.0,260000
1,6,53,46.0,230000
1,6,54,49.0,245000
1,6,55,27.0,135000
1,6,56,45.0,225000
1,6,57,34.0,170000
1,6,58,33.0,165000
1,6,59,34.0,170000
1,7,0,33.0,165000
1,7,1,51.0,255000
1,7,2,47.0,235000
1,7,3,45.0,225000
1,7,4,46.0,230000
1,7,5,47.0,235000
1,7,6,30.0,150000
1,7,7,42.0,210000
1,7,8,26.0,130000
1,7,9,43.0,215000
1,7,10,67.0,335000
1,7,11,56.0,280000
1,7,12,54.0,270000
1,7,13,47.0,235000
1,7,14,41.0,205000
1,7,15,40.0,200000
1,7,16,58.0,290000
1,7,17,38.0,190000
1,7,18,41.0,205000
1,7,19,42.0,210000
1,7,20,44.0,220000
1,7,21,58.0,290000
1,7,22,41.0,205000
1,7,23,58.0,290000
1,7,24,34.0,170000
1,7,25,34.0,170000
1,7,26,37.0,185000
1,7,27,37.0,185000
1,7,28,53.0,265000
1,7,29,36.0,180000
1,7,30,51.0,255000
1,7,31,52.0,260000
1,7,32,63.0,315000
1,7,33,36.0,180000
1,7,34,48.0,240000
1,7,35,57.0,285000
1,7,36,37.0,185000
1,7,37,61.0,305000
1,7,38,76.0,380000
1,7,39,43.0,215000
1,7,40,46.0,230000
1,7,41,41.0,205000
1,7,42,44.0,220000
1,7,43,69.0,345000
1,7,44,53.0,265000
1,7,45,67.0,335000
1,7,46,46.0,230000
1,7,47,45.0,225000
1,7,48,61.0,305000
1,7,49,62.0,310000
1,7,50,62.0,310000
1,7,51,58.0,290000
1,7,52,44.0,220000
1,7,53,45.0,225000
1,7,54,31.0,155000
1,7,55,47.0,235000
1,7,56,39.0,195000
1,7,57,41.0,205000
1,7,58,43.0,215000
1,7,59,71.0,355000
1,8,0,30.0,150000
1,8,1,47.0,235000
1,8,2,41.0,205000
1,8,3,54.0,270000
1,8,4,59.0,295000
1,8,5,84.0,420000
1,8,6,60.0,300000
1,8,7,71.0,355000
1,8,8,60.0,300000
1,8,9,59.0,295000
1,8,10,67.0,335000
1,8,11,50.0,250000
1,8,12,72.0,360000
1,8,13,67.0,335000
1,8,14,58.0,290000
1,8,15,50.0,250000
1,8,16,44.0,220000
1,8,17,36.0,180000
1,8,18,32.0,160000
1,8,19,9.0,45000
1,8,20,29.0,145000
1,8,21,48.0,240000
1,8,22,44.0,220000
1,8,23,62.0,310000
1,8,24,99.0,495000
1,8,25,46.0,230000
1,8,26,62.0,310000
1,8,27,59.0,295000
1,8,28,62.0,310000
1,8,29,69.0,345000
1,8,30,64.0,320000
1,8,31,76.0,380000
1,8,32,56.0,280000
1,8,33,81.0,405000
1,8,34,74.0,370000
1,8,35,45.0,225000
1,8,36,66.0,330000
1,8,37,67.0,335000
1,8,38,63.0,315000
1,8,39,67.0,335000
1,8,40,85.0,425000
1,8,41,84.0,420000
1,8,42,52.0,260000
1,8,43,53.0,265000
1,8,44,36.0,180000
1,8,45,56.0,280000
1,8,46,67.0,335000
1,8,47,44.0,220000
1,8,48,55.0,275000
1,8,49,67.0,335000
1,8,50,65.0,325000
1,8,51,59.0,295000
1,8,52,79.0,395000
1,8,53,85.0,425000
1,8,54,80.0,400000
1,8,55,64.0,320000
1,8,56,102.0,510000
1,8,57,72.0,360000
1,8,58,82.0,410000
1,8,59,43.0,215000
1,9,0,83.0,415000
1,9,1,61.0,305000
1,9,2,56.0,280000
1,9,3,81.0,405000
1,9,4,85.0,425000
1,9,5,63.0,315000
1,9,6,78.0,390000
1,9,7,101.0,505000
1,9,8,71.0,355000
1,9,9,61.0,305000
1,9,10,54.0,270000
1,9,11,73.0,365000
1,9,12,68.0,340000
1,9,13,88.0,440000
1,9,14,84.0,420000
1,9,15,30.0,150000
1,9,16,21.0,105000
1,9,17,56.0,280000
1,9,18,66.0,330000
1,9,19,30.0,150000
1,9,20,82.0,410000
1,9,21,62.0,310000
1,9,22,64.0,320000
1,9,23,69.0,345000
1,9,24,98.0,490000
1,9,25,75.0,375000
1,9,26,86.0,430000
1,9,27,88.0,440000
1,9,28,90.0,450000
1,9,29,80.0,400000
1,9,30,61.0,305000
1,9,31,110.0,550000
1,9,32,102.0,510000
1,9,33,84.0,420000
1,9,34,84.0,420000
1,9,35,103.0,515000
1,9,36,95.0,475000
1,9,37,96.0,480000
1,9,38,105.0,525000
1,9,39,118.0,590000
1,9,40,89.0,445000
1,9,41,108.0,540000
1,9,42,64.0,320000
1,9,43,77.0,385000
1,9,44,60.0,300000
1,9,45,60.0,300000
1,9,46,96.0,480000
1,9,47,103.0,515000
1,9,48,148.0,740000
1,9,49,106.0,530000
1,9,50,54.0,270000
1,9,51,104.0,520000
1,9,52,101.0,505000
1,9,53,87.0,435000
1,9,54,99.0,495000
1,9,55,63.0,315000
1,9,56,77.0,385000
1,9,57,82.0,410000
1,9,58,121.0,605000
1,9,59,60.0,300000
1,10,0,72.0,360000
1,10,1,38.0,190000
1,10,2,56.0,280000
1,10,3,74.0,370000
1,10,4,70.0,350000
1,10,5,85.0,425000
1,10,6,72.0,360000
1,10,7,63.0,315000
1,10,8,60.0,300000
1,10,9,60.0,300000
1,10,10,45.0,225000
1,10,11,76.0,380000
1,10,12,55.0,275000
1,10,13,94.0,470000
1,10,14,90.0,450000
1,10,15,97.0,485000
1,10,16,72.0,360000
1,10,17,102.0,510000
1,10,18,107.0,535000
1,10,19,78.0,390000
1,10,20,99.0,495000
1,10,21,91.0,455000
1,10,22,111.0,555000
1,10,23,91.0,455000
1,10,24,99.0,495000
1,10,25,92.0,460000
1,10,26,79.0,395000
1,10,27,64.0,320000
1,10,28,78.0,390000
1,10,29,90.0,450000
1,10,30,71.0,355000
1,10,31,95.0,475000
1,10,32,67.0,335000
1,10,33,63.0,315000
1,10,34,65.0,325000
1,10,35,62.0,310000
1,10,36,65.0,325000
1,10,37,74.0,370000
1,10,38,76.0,380000
1,10,39,64.0,320000
1,10,40,95.0,475000
1,10,41,73.0,365000
1,10,42,41.0,205000
1,10,43,40.0,200000
1,10,44,30.0,150000
1,10,45,53.0,265000
1,10,46,98.0,490000
1,10,47,65.0,325000
1,10,48,55.0,275000
1,10,49,73.0,365000
1,10,50,75.0,375000
1,10,51,97.0,485000
1,10,52,116.0,580000
1,10,53,72.0,360000
1,10,54,72.0,360000
1,10,55,59.0,295000
1,10,56,102.0,510000
1,10,57,66.0,330000
1,10,58,106.0,530000
1,10,59,66.0,330000
1,11,0,85.0,425000
1,11,1,105.0,525000
1,11,2,81.0,405000
1,11,3,74.0,370000
1,11,4,50.0,250000
1,11,5,80.0,400000
1,11,6,104.0,520000
1,11,7,98.0,490000
1,11,8,77.0,385000
1,11,9,68.0,340000
1,11,10,80.0,400000
