DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
7,12,0,100.0,300.0,3,0,3,0,9,89.6103896103896
7,12,1,100.0,600.0,3,0,3,0,18,90.42553191489363
7,12,2,100.0,133.33333333333334,3,0,3,0,4,117.07317073170731
7,12,3,33.333333333333336,33.333333333333336,3,0,3,0,1,105.35714285714286
7,12,4,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,12,5,0.0,0.0,3,0,3,0,0,101.85185185185186
7,12,6,0.0,0.0,3,0,3,0,0,100.0
7,12,7,33.333333333333336,33.333333333333336,3,0,3,0,1,97.95918367346938
7,12,8,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,12,9,0.0,0.0,3,0,3,0,0,102.4390243902439
7,12,10,66.66666666666667,133.33333333333334,3,0,3,0,4,93.65079365079364
7,12,11,33.333333333333336,33.333333333333336,3,0,3,0,1,104.91803278688525
7,12,12,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,12,13,0.0,0.0,3,0,3,0,0,101.69491525423729
7,12,14,100.0,266.6666666666667,3,0,3,0,8,89.1891891891892
7,12,15,0.0,0.0,3,0,3,0,0,116.66666666666667
7,12,16,33.333333333333336,33.333333333333336,3,0,3,0,1,97.22222222222221
7,12,17,66.66666666666667,100.0,3,0,3,0,3,96.7741935483871
7,12,18,100.0,266.6666666666667,3,0,3,0,8,90.9090909090909
7,12,19,0.0,0.0,3,0,3,0,0,113.55932203389831
7,12,20,66.66666666666667,66.66666666666667,3,0,3,0,2,95.23809523809523
7,12,21,50.0,50.0,2,0,2,0,1,102.77777777777777
7,12,22,50.0,50.0,2,0,2,0,1,100.0
7,12,23,0.0,0.0,2,0,2,0,0,103.44827586206897
7,12,24,0.0,0.0,2,0,2,0,0,100.0
7,12,25,100.0,800.0,2,0,2,0,16,65.95744680851064
7,12,26,0.0,0.0,2,0,2,0,0,169.56521739130434
7,12,27,50.0,150.0,2,0,2,0,3,92.10526315789474
7,12,28,100.0,200.0,2,0,2,0,4,97.77777777777777
7,12,29,50.0,50.0,2,0,2,0,1,109.6774193548387
7,12,30,100.0,400.0,2,0,2,0,8,85.1063829787234
7,12,31,0.0,0.0,3,1,2,0,0,123.52941176470588
7,12,32,0.0,0.0,3,1,2,0,0,100.0
7,12,33,66.66666666666667,900.0,3,1,2,0,27,59.70149253731343
7,12,34,66.66666666666667,800.0,3,1,2,0,24,104.6875
7,12,35,66.66666666666667,700.0,3,0,3,0,21,104.76190476190477
7,12,36,0.0,0.0,3,0,3,0,0,133.33333333333331
7,12,37,0.0,0.0,3,0,3,0,0,100.0
7,12,38,0.0,0.0,3,0,3,0,0,100.0
7,12,39,0.0,0.0,3,0,3,0,0,100.0
7,12,40,100.0,766.6666666666666,3,0,3,0,23,75.26881720430107
7,12,41,0.0,0.0,4,1,3,0,0,146.0
7,12,42,0.0,0.0,4,1,3,0,0,100.0
7,12,43,75.0,225.0,4,1,3,0,9,85.71428571428571
7,12,44,0.0,0.0,4,1,3,0,0,116.07142857142858
7,12,45,0.0,0.0,4,0,4,0,0,100.0
7,12,46,0.0,0.0,4,0,4,0,0,100.0
7,12,47,0.0,0.0,4,0,4,0,0,100.0
7,12,48,0.0,0.0,4,0,4,0,0,100.0
7,12,49,0.0,0.0,4,0,4,0,0,100.0
7,12,50,25.0,25.0,4,0,4,0,1,98.4375
7,12,51,75.0,75.0,4,0,4,0,3,96.29629629629629
7,12,52,75.0,75.0,4,0,4,0,3,100.0
7,12,53,100.0,225.0,4,0,4,0,9,91.42857142857143
7,12,54,50.0,50.0,4,0,4,0,2,111.29032258064515
7,12,55,0.0,0.0,4,0,4,0,0,104.25531914893618
7,12,56,50.0,50.0,4,0,4,0,2,97.2972972972973
7,12,57,0.0,0.0,4,0,4,0,0,103.77358490566037
7,12,58,25.0,25.0,4,0,4,0,1,97.2972972972973
7,12,59,50.0,50.0,4,0,4,0,2,97.72727272727273
7,13,0,100.0,100.0,4,0,4,0,4,93.33333333333333
7,13,1,0.0,0.0,3,0,3,0,0,111.42857142857143
7,13,2,0.0,0.0,3,0,3,0,0,100.0
7,13,3,66.66666666666667,100.0,3,0,3,0,3,94.0
7,13,4,33.333333333333336,33.333333333333336,3,0,3,0,1,105.12820512820514
7,13,5,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,13,6,0.0,0.0,3,0,3,0,0,102.12765957446808
7,13,7,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
7,13,8,0.0,0.0,3,0,3,0,0,103.03030303030303
7,13,9,0.0,0.0,3,0,3,0,0,100.0
7,13,10,0.0,0.0,3,0,3,0,0,100.0
7,13,11,0.0,0.0,3,0,3,0,0,100.0
7,13,12,66.66666666666667,66.66666666666667,3,0,3,0,2,93.54838709677419
7,13,13,0.0,0.0,3,0,3,0,0,104.44444444444446
7,13,14,0.0,0.0,3,0,3,0,0,100.0
7,13,15,0.0,0.0,3,0,3,0,0,100.0
7,13,16,0.0,0.0,3,0,3,0,0,100.0
7,13,17,100.0,200.0,3,0,3,0,6,89.28571428571429
7,13,18,66.66666666666667,100.0,3,0,3,0,3,104.54545454545455
7,13,19,0.0,0.0,3,0,3,0,0,105.08474576271188
7,13,20,100.0,433.3333333333333,3,0,3,0,13,85.55555555555556
7,13,21,25.0,25.0,4,1,3,0,1,118.18181818181819
7,13,22,50.0,50.0,4,1,3,0,2,98.33333333333333
7,13,23,25.0,25.0,4,1,3,0,1,102.22222222222221
7,13,24,0.0,0.0,4,1,3,0,0,101.85185185185186
7,13,25,25.0,25.0,4,0,4,0,1,97.2972972972973
7,13,26,0.0,0.0,4,0,4,0,0,101.53846153846153
7,13,27,0.0,0.0,4,0,4,0,0,100.0
7,13,28,0.0,0.0,4,0,4,0,0,100.0
7,13,29,50.0,50.0,4,0,4,0,2,93.75
7,13,30,25.0,25.0,4,0,4,0,1,102.77777777777777
7,13,31,100.0,300.0,3,0,3,0,9,84.0
7,13,32,0.0,0.0,3,0,3,0,0,114.51612903225808
7,13,33,0.0,0.0,3,0,3,0,0,100.0
7,13,34,33.333333333333336,33.333333333333336,3,0,3,0,1,97.95918367346938
7,13,35,100.0,400.0,3,0,3,0,12,85.8974358974359
7,13,36,33.333333333333336,33.333333333333336,3,0,3,0,1,117.74193548387098
7,13,37,100.0,333.3333333333333,3,0,3,0,10,78.57142857142857
7,13,38,100.0,133.33333333333334,3,0,3,0,4,113.63636363636364
7,13,39,33.333333333333336,33.333333333333336,3,0,3,0,1,105.76923076923077
7,13,40,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,13,41,0.0,0.0,3,0,3,0,0,102.77777777777777
7,13,42,33.333333333333336,33.333333333333336,3,0,3,0,1,95.65217391304348
7,13,43,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,13,44,0.0,0.0,3,0,3,0,0,102.4390243902439
7,13,45,0.0,0.0,3,0,3,0,0,100.0
7,13,46,100.0,200.0,3,0,3,0,6,90.32258064516128
7,13,47,100.0,833.3333333333334,3,0,3,0,25,79.7872340425532
7,13,48,0.0,0.0,3,0,3,0,0,147.16981132075472
7,13,49,0.0,0.0,3,0,3,0,0,100.0
7,13,50,100.0,100.0,3,0,3,0,3,94.33962264150944
7,13,51,75.0,200.0,4,1,3,0,8,89.58333333333334
7,13,52,0.0,0.0,4,1,3,0,0,117.77777777777779
7,13,53,0.0,0.0,4,1,3,0,0,100.0
7,13,54,0.0,0.0,4,1,3,0,0,100.0
7,13,55,25.0,25.0,4,0,4,0,1,98.0392156862745
7,13,56,25.0,25.0,4,0,4,0,1,100.0
7,13,57,25.0,25.0,4,0,4,0,1,100.0
7,13,58,0.0,0.0,4,0,4,0,0,101.96078431372548
7,13,59,0.0,0.0,4,0,4,0,0,100.0
7,14,0,100.0,125.0,4,0,4,0,5,93.5064935064935
7,14,1,50.0,50.0,4,0,4,0,2,103.79746835443038
7,14,2,25.0,25.0,4,0,4,0,1,102.0
7,14,3,0.0,0.0,4,0,4,0,0,102.4390243902439
7,14,4,0.0,0.0,4,0,4,0,0,100.0
7,14,5,0.0,0.0,4,0,4,0,0,100.0
7,14,6,75.0,75.0,4,0,4,0,3,94.23076923076923
7,14,7,0.0,0.0,4,0,4,0,0,106.12244897959184
7,14,8,25.0,25.0,4,0,4,0,1,98.66666666666667
7,14,9,0.0,0.0,4,0,4,0,0,101.51515151515152
7,14,10,50.0,50.0,4,0,4,0,2,96.72131147540983
7,14,11,25.0,25.0,4,0,4,0,1,101.51515151515152
7,14,12,0.0,0.0,4,0,4,0,0,101.78571428571428
7,14,13,50.0,50.0,4,0,4,0,2,96.49122807017544
7,14,14,0.0,0.0,4,0,4,0,0,103.77358490566037
7,14,15,50.0,50.0,4,0,4,0,2,95.23809523809523
7,14,16,25.0,25.0,4,0,4,0,1,101.72413793103448
7,14,17,75.0,150.0,4,0,4,0,6,92.7536231884058
7,14,18,50.0,50.0,4,0,4,0,2,105.97014925373134
7,14,19,0.0,0.0,4,0,4,0,0,104.25531914893618
7,14,20,25.0,25.0,4,0,4,0,1,96.7741935483871
7,14,21,100.0,133.33333333333334,3,0,3,0,4,92.5
7,14,22,33.333333333333336,33.333333333333336,3,0,3,0,1,105.55555555555556
7,14,23,100.0,300.0,3,0,3,0,9,84.0
7,14,24,66.66666666666667,66.66666666666667,3,0,3,0,2,119.44444444444444
7,14,25,0.0,0.0,3,0,3,0,0,106.06060606060606
7,14,26,66.66666666666667,66.66666666666667,3,0,3,0,2,94.11764705882352
7,14,27,33.333333333333336,33.333333333333336,3,0,3,0,1,102.27272727272727
7,14,28,0.0,0.0,3,0,3,0,0,101.81818181818181
7,14,29,33.333333333333336,33.333333333333336,3,0,3,0,1,97.67441860465115
7,14,30,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,14,31,100.0,350.0,2,0,2,0,7,88.46153846153845
7,14,32,50.0,50.0,2,0,2,0,1,113.95348837209302
7,14,33,100.0,150.0,2,0,2,0,3,95.55555555555556
7,14,34,50.0,50.0,2,0,2,0,1,105.55555555555556
7,14,35,100.0,1700.0,2,0,2,0,34,55.4054054054054
7,14,36,100.0,1000.0,2,0,2,0,20,124.13793103448276
7,14,37,100.0,1850.0,2,0,2,0,37,78.48101265822784
7,14,38,100.0,1700.0,2,0,2,0,34,104.10958904109589
7,14,39,100.0,1450.0,2,0,2,0,29,107.93650793650794
7,14,40,0.0,0.0,2,0,2,0,0,182.85714285714286
7,14,41,0.0,0.0,3,1,2,0,0,100.0
7,14,42,33.333333333333336,33.333333333333336,3,1,2,0,1,96.66666666666667
7,14,43,66.66666666666667,1733.3333333333333,3,1,2,0,52,38.55421686746988
7,14,44,66.66666666666667,1033.3333333333333,3,1,2,0,31,135.0
7,14,45,66.66666666666667,1166.6666666666667,3,0,3,0,35,94.02985074626866
7,14,46,100.0,166.66666666666666,3,0,3,0,5,150.0
7,14,47,66.66666666666667,66.66666666666667,3,0,3,0,2,105.76923076923077
7,14,48,100.0,233.33333333333334,3,0,3,0,7,90.0
7,14,49,100.0,266.6666666666667,3,0,3,0,8,98.14814814814815
7,14,50,0.0,0.0,3,0,3,0,0,112.12121212121211
7,14,51,0.0,0.0,4,1,3,0,0,100.0
7,14,52,0.0,0.0,4,1,3,0,0,100.0
7,14,53,25.0,25.0,4,1,3,0,1,96.96969696969697
7,14,54,25.0,25.0,4,1,3,0,1,100.0
7,14,55,0.0,0.0,4,0,4,0,0,105.55555555555556
7,14,56,25.0,25.0,4,0,4,0,1,97.72727272727273
7,14,57,75.0,75.0,4,0,4,0,3,96.42857142857143
7,14,58,50.0,75.0,4,0,4,0,3,100.0
7,14,59,0.0,0.0,4,0,4,0,0,108.33333333333333
7,15,0,0.0,0.0,4,0,4,0,0,100.0
7,15,1,50.0,50.0,4,0,4,0,2,94.11764705882352
7,15,2,0.0,0.0,4,0,4,0,0,104.16666666666667
7,15,3,0.0,0.0,4,0,4,0,0,100.0
7,15,4,25.0,25.0,4,0,4,0,1,97.67441860465115
7,15,5,25.0,25.0,4,0,4,0,1,100.0
7,15,6,0.0,0.0,4,0,4,0,0,102.08333333333333
7,15,7,50.0,50.0,4,0,4,0,2,96.7741935483871
7,15,8,50.0,50.0,4,0,4,0,2,100.0
7,15,9,25.0,25.0,4,0,4,0,1,101.85185185185186
7,15,10,25.0,25.0,4,0,4,0,1,100.0
7,15,11,25.0,25.0,4,0,4,0,1,100.0
7,15,12,0.0,0.0,4,0,4,0,0,101.40845070422534
7,15,13,50.0,50.0,4,0,4,0,2,95.65217391304348
7,15,14,25.0,25.0,4,0,4,0,1,102.22222222222221
7,15,15,0.0,0.0,4,0,4,0,0,101.85185185185186
7,15,16,0.0,0.0,4,0,4,0,0,100.0
7,15,17,50.0,50.0,4,0,4,0,2,93.93939393939394
7,15,18,100.0,150.0,4,0,4,0,6,89.74358974358975
7,15,19,0.0,0.0,4,0,4,0,0,119.35483870967742
7,15,20,50.0,50.0,4,0,4,0,2,95.0
7,15,21,25.0,25.0,4,0,4,0,1,101.26582278481013
7,15,22,0.0,0.0,4,0,4,0,0,101.35135135135135
7,15,23,25.0,25.0,4,0,4,0,1,97.22222222222221
7,15,24,100.0,125.0,4,0,4,0,5,91.11111111111111
7,15,25,0.0,0.0,4,0,4,0,0,110.41666666666667
7,15,26,0.0,0.0,4,0,4,0,0,100.0
7,15,27,0.0,0.0,4,0,4,0,0,100.0
7,15,28,25.0,25.0,4,0,4,0,1,98.21428571428571
7,15,29,25.0,25.0,4,0,4,0,1,100.0
7,15,30,0.0,0.0,4,0,4,0,0,102.08333333333333
7,15,31,0.0,0.0,3,0,3,0,0,100.0
7,15,32,0.0,0.0,3,0,3,0,0,100.0
7,15,33,0.0,0.0,3,0,3,0,0,100.0
7,15,34,0.0,0.0,3,0,3,0,0,100.0
7,15,35,100.0,100.0,3,0,3,0,3,93.87755102040816
7,15,36,0.0,0.0,3,0,3,0,0,106.25
7,15,37,100.0,100.0,3,0,3,0,3,93.02325581395348
7,15,38,0.0,0.0,3,0,3,0,0,105.08474576271188
7,15,39,0.0,0.0,3,0,3,0,0,100.0
7,15,40,0.0,0.0,3,0,3,0,0,100.0
7,15,41,0.0,0.0,3,0,3,0,0,100.0
7,15,42,100.0,100.0,3,0,3,0,3,93.33333333333333
7,15,43,33.333333333333336,33.333333333333336,3,0,3,0,1,105.71428571428572
7,15,44,0.0,0.0,3,0,3,0,0,102.08333333333333
7,15,45,33.333333333333336,33.333333333333336,3,0,3,0,1,97.14285714285714
7,15,46,0.0,0.0,3,0,3,0,0,103.125
7,15,47,33.333333333333336,33.333333333333336,3,0,3,0,1,97.36842105263158
7,15,48,0.0,0.0,3,0,3,0,0,102.85714285714285
7,15,49,0.0,0.0,3,0,3,0,0,100.0
7,15,50,0.0,0.0,3,0,3,0,0,100.0
7,15,51,0.0,0.0,3,0,3,0,0,100.0
7,15,52,33.333333333333336,33.333333333333336,3,0,3,0,1,97.72727272727273
7,15,53,100.0,300.0,3,0,3,0,9,85.18518518518519
7,15,54,33.333333333333336,33.333333333333336,3,0,3,0,1,114.81481481481481
7,15,55,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,15,56,100.0,200.0,3,0,3,0,6,87.5
7,15,57,0.0,0.0,3,0,3,0,0,111.76470588235294
7,15,58,0.0,0.0,3,0,3,0,0,100.0
7,15,59,33.333333333333336,33.333333333333336,3,0,3,0,1,98.24561403508771
7,16,0,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,1,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,2,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,3,0.0,0.0,3,0,3,0,0,103.125
7,16,4,33.333333333333336,33.333333333333336,3,0,3,0,1,98.0392156862745
7,16,5,0.0,0.0,3,0,3,0,0,102.63157894736842
7,16,6,66.66666666666667,66.66666666666667,3,0,3,0,2,96.66666666666667
7,16,7,33.333333333333336,33.333333333333336,3,0,3,0,1,101.49253731343283
7,16,8,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,9,0.0,0.0,3,0,3,0,0,101.47058823529412
7,16,10,0.0,0.0,3,0,3,0,0,100.0
7,16,11,100.0,533.3333333333334,3,0,3,0,16,68.0
7,16,12,33.333333333333336,33.333333333333336,3,0,3,0,1,141.66666666666669
7,16,13,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,14,0.0,0.0,3,0,3,0,0,102.38095238095238
7,16,15,33.333333333333336,33.333333333333336,3,0,3,0,1,97.61904761904762
7,16,16,0.0,0.0,3,0,3,0,0,101.61290322580645
7,16,17,0.0,0.0,3,0,3,0,0,100.0
7,16,18,100.0,233.33333333333334,3,0,3,0,7,85.41666666666666
7,16,19,66.66666666666667,100.0,3,0,3,0,3,105.71428571428572
7,16,20,0.0,0.0,3,0,3,0,0,108.10810810810811
7,16,21,33.333333333333336,33.333333333333336,3,0,3,0,1,98.21428571428571
7,16,22,0.0,0.0,3,0,3,0,0,102.22222222222221
7,16,23,33.333333333333336,33.333333333333336,3,0,3,0,1,97.82608695652173
7,16,24,0.0,0.0,3,0,3,0,0,103.03030303030303
7,16,25,100.0,133.33333333333334,3,0,3,0,4,94.02985074626866
7,16,26,0.0,0.0,3,0,3,0,0,107.14285714285714
7,16,27,0.0,0.0,3,0,3,0,0,100.0
7,16,28,0.0,0.0,3,0,3,0,0,100.0
7,16,29,100.0,233.33333333333334,3,0,3,0,7,88.52459016393442
7,16,30,100.0,100.0,3,0,3,0,3,107.54716981132076
7,16,31,50.0,50.0,4,1,3,0,2,101.38888888888889
7,16,32,0.0,0.0,4,1,3,0,0,105.0
7,16,33,0.0,0.0,4,1,3,0,0,100.0
7,16,34,25.0,25.0,4,1,3,0,1,97.36842105263158
7,16,35,0.0,0.0,4,0,4,0,0,101.75438596491229
7,16,36,25.0,25.0,4,0,4,0,1,97.43589743589743
7,16,37,100.0,175.0,4,0,4,0,7,89.65517241379311
7,16,38,25.0,25.0,4,0,4,0,1,112.24489795918366
7,16,39,25.0,25.0,4,0,4,0,1,100.0
7,16,40,75.0,75.0,4,0,4,0,3,96.66666666666667
7,16,41,100.0,600.0,3,0,3,0,18,76.5625
7,16,42,33.333333333333336,33.333333333333336,3,0,3,0,1,137.77777777777777
7,16,43,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,44,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,45,100.0,133.33333333333334,3,0,3,0,4,94.64285714285714
7,16,46,33.333333333333336,33.333333333333336,3,0,3,0,1,106.0
7,16,47,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,48,66.66666666666667,66.66666666666667,3,0,3,0,2,97.2972972972973
7,16,49,0.0,0.0,3,0,3,0,0,105.40540540540539
7,16,50,100.0,433.3333333333333,3,0,3,0,13,79.6875
7,16,51,0.0,0.0,3,0,3,0,0,130.95238095238096
7,16,52,0.0,0.0,3,0,3,0,0,100.0
7,16,53,0.0,0.0,3,0,3,0,0,100.0
7,16,54,100.0,433.3333333333333,3,0,3,0,13,76.36363636363637
7,16,55,33.333333333333336,33.333333333333336,3,0,3,0,1,116.66666666666667
7,16,56,100.0,266.6666666666667,3,0,3,0,8,92.47311827956989
7,16,57,33.333333333333336,33.333333333333336,3,0,3,0,1,109.33333333333333
7,16,58,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,16,59,0.0,0.0,3,0,3,0,0,101.58730158730158
7,17,0,33.333333333333336,33.333333333333336,3,0,3,0,1,98.50746268656717
7,17,1,50.0,75.0,4,1,3,0,3,97.10144927536231
7,17,2,75.0,1350.0,4,1,3,0,54,54.86725663716814
7,17,3,75.0,950.0,4,1,3,0,38,117.58241758241759
7,17,4,25.0,25.0,4,1,3,0,1,177.08333333333331
7,17,5,75.0,250.0,4,0,4,0,10,86.95652173913044
7,17,6,25.0,25.0,4,0,4,0,1,112.32876712328768
7,17,7,100.0,150.0,4,0,4,0,6,93.24324324324324
7,17,8,0.0,0.0,4,0,4,0,0,110.71428571428572
7,17,9,100.0,300.0,4,0,4,0,12,87.36842105263159
7,17,10,0.0,0.0,4,0,4,0,0,119.35483870967742
7,17,11,40.0,40.0,5,1,4,0,2,97.46835443037975
7,17,12,0.0,0.0,5,1,4,0,0,103.921568627451
7,17,13,0.0,0.0,5,1,4,0,0,100.0
7,17,14,40.0,60.0,5,1,4,0,3,95.58823529411765
7,17,15,0.0,0.0,5,0,5,0,0,105.08474576271188
7,17,16,40.0,40.0,5,0,5,0,2,96.82539682539682
7,17,17,20.0,20.0,5,0,5,0,1,101.72413793103448
7,17,18,60.0,80.0,5,0,5,0,4,96.0
7,17,19,0.0,0.0,5,0,5,0,0,106.06060606060606
7,17,20,80.0,80.0,5,0,5,0,4,94.66666666666667
7,17,21,25.0,25.0,4,0,4,0,1,105.17241379310344
7,17,22,25.0,25.0,4,0,4,0,1,100.0
7,17,23,0.0,0.0,4,0,4,0,0,101.88679245283019
7,17,24,0.0,0.0,4,0,4,0,0,100.0
7,17,25,25.0,25.0,4,0,4,0,1,97.2972972972973
7,17,26,0.0,0.0,4,0,4,0,0,101.28205128205127
7,17,27,0.0,0.0,4,0,4,0,0,100.0
7,17,28,25.0,25.0,4,0,4,0,1,97.5609756097561
7,17,29,50.0,50.0,4,0,4,0,2,98.27586206896551
7,17,30,100.0,275.0,4,0,4,0,11,85.9375
7,17,31,0.0,0.0,4,0,4,0,0,123.91304347826086
7,17,32,25.0,25.0,4,0,4,0,1,98.79518072289156
7,17,33,50.0,50.0,4,0,4,0,2,98.52941176470588
7,17,34,0.0,0.0,4,0,4,0,0,104.76190476190477
7,17,35,50.0,50.0,4,0,4,0,2,95.83333333333334
7,17,36,0.0,0.0,4,0,4,0,0,103.50877192982458
7,17,37,25.0,25.0,4,0,4,0,1,97.2972972972973
7,17,38,0.0,0.0,4,0,4,0,0,104.16666666666667
7,17,39,50.0,50.0,4,0,4,0,2,95.23809523809523
7,17,40,25.0,25.0,4,0,4,0,1,102.0
7,17,41,50.0,50.0,4,0,4,0,2,97.82608695652173
7,17,42,0.0,0.0,4,0,4,0,0,103.57142857142858
7,17,43,25.0,25.0,4,0,4,0,1,98.55072463768117
7,17,44,0.0,0.0,4,0,4,0,0,102.85714285714285
7,17,45,25.0,25.0,4,0,4,0,1,97.91666666666666
7,17,46,25.0,25.0,4,0,4,0,1,100.0
7,17,47,0.0,0.0,4,0,4,0,0,102.38095238095238
7,17,48,0.0,0.0,4,0,4,0,0,100.0
7,17,49,75.0,100.0,4,0,4,0,4,94.11764705882352
7,17,50,0.0,0.0,4,0,4,0,0,106.89655172413792
7,17,51,0.0,0.0,4,0,4,0,0,100.0
7,17,52,25.0,25.0,4,0,4,0,1,98.0
7,17,53,0.0,0.0,4,0,4,0,0,101.75438596491229
7,17,54,0.0,0.0,4,0,4,0,0,100.0
7,17,55,25.0,25.0,4,0,4,0,1,98.75
7,17,56,0.0,0.0,4,0,4,0,0,101.69491525423729
7,17,57,0.0,0.0,4,0,4,0,0,100.0
7,17,58,50.0,50.0,4,0,4,0,2,96.72131147540983
7,17,59,25.0,25.0,4,0,4,0,1,103.125
7,18,0,0.0,0.0,4,0,4,0,0,102.38095238095238
7,18,1,0.0,0.0,3,0,3,0,0,100.0
7,18,2,100.0,333.3333333333333,3,0,3,0,10,83.05084745762711
7,18,3,66.66666666666667,66.66666666666667,3,0,3,0,2,118.18181818181819
7,18,4,0.0,0.0,3,0,3,0,0,104.54545454545455
7,18,5,100.0,300.0,3,0,3,0,9,88.0
7,18,6,33.333333333333336,33.333333333333336,3,0,3,0,1,114.03508771929825
7,18,7,66.66666666666667,100.0,3,0,3,0,3,95.74468085106383
7,18,8,33.333333333333336,33.333333333333336,3,0,3,0,1,103.27868852459017
7,18,9,100.0,333.3333333333333,3,0,3,0,10,86.76470588235294
7,18,10,0.0,0.0,3,0,3,0,0,115.38461538461537
7,18,11,0.0,0.0,4,1,3,0,0,100.0
7,18,12,25.0,25.0,4,1,3,0,1,97.82608695652173
7,18,13,0.0,0.0,4,1,3,0,0,102.22222222222221
7,18,14,0.0,0.0,4,1,3,0,0,100.0
7,18,15,0.0,0.0,4,0,4,0,0,100.0
7,18,16,25.0,25.0,4,0,4,0,1,96.15384615384616
7,18,17,50.0,50.0,4,0,4,0,2,97.61904761904762
7,18,18,50.0,50.0,4,0,4,0,2,100.0
7,18,19,0.0,0.0,4,0,4,0,0,103.77358490566037
7,18,20,50.0,50.0,4,0,4,0,2,96.61016949152543
7,18,21,100.0,275.0,4,0,4,0,11,88.88888888888889
7,18,22,25.0,25.0,4,0,4,0,1,114.92537313432835
7,18,23,25.0,25.0,4,0,4,0,1,100.0
7,18,24,25.0,25.0,4,0,4,0,1,100.0
7,18,25,25.0,25.0,4,0,4,0,1,100.0
7,18,26,0.0,0.0,4,0,4,0,0,101.40845070422534
7,18,27,50.0,75.0,4,0,4,0,3,92.5
7,18,28,0.0,0.0,4,0,4,0,0,103.48837209302326
7,18,29,100.0,100.0,4,0,4,0,4,94.8051948051948
7,18,30,0.0,0.0,4,0,4,0,0,106.34920634920636
7,18,31,25.0,25.0,4,0,4,0,1,98.71794871794873
7,18,32,0.0,0.0,4,0,4,0,0,102.17391304347827
7,18,33,25.0,25.0,4,0,4,0,1,98.55072463768117
7,18,34,75.0,75.0,4,0,4,0,3,96.55172413793103
7,18,35,25.0,25.0,4,0,4,0,1,105.40540540540539
7,18,36,25.0,25.0,4,0,4,0,1,100.0
7,18,37,25.0,25.0,4,0,4,0,1,100.0
7,18,38,25.0,25.0,4,0,4,0,1,100.0
7,18,39,0.0,0.0,4,0,4,0,0,101.81818181818181
7,18,40,25.0,25.0,4,0,4,0,1,98.30508474576271
7,18,41,75.0,125.0,4,0,4,0,5,92.45283018867924
7,18,42,25.0,25.0,4,0,4,0,1,108.51063829787233
7,18,43,0.0,0.0,4,0,4,0,0,101.66666666666666
7,18,44,25.0,25.0,4,0,4,0,1,98.38709677419355
7,18,45,0.0,0.0,4,0,4,0,0,102.0
7,18,46,0.0,0.0,4,0,4,0,0,100.0
7,18,47,0.0,0.0,4,0,4,0,0,100.0
7,18,48,50.0,50.0,4,0,4,0,2,96.42857142857143
7,18,49,0.0,0.0,4,0,4,0,0,103.44827586206897
7,18,50,0.0,0.0,4,0,4,0,0,100.0
7,18,51,100.0,100.0,3,0,3,0,3,93.47826086956522
7,18,52,0.0,0.0,3,0,3,0,0,105.55555555555556
7,18,53,33.333333333333336,33.333333333333336,3,0,3,0,1,96.96969696969697
7,18,54,66.66666666666667,66.66666666666667,3,0,3,0,2,98.46153846153847
7,18,55,33.333333333333336,33.333333333333336,3,0,3,0,1,101.75438596491229
7,18,56,0.0,0.0,3,0,3,0,0,102.08333333333333
7,18,57,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
7,18,58,100.0,166.66666666666666,3,0,3,0,5,87.87878787878788
7,18,59,0.0,0.0,3,0,3,0,0,112.19512195121952
7,19,0,33.333333333333336,66.66666666666667,3,0,3,0,2,96.49122807017544
7,19,1,33.333333333333336,33.333333333333336,3,0,3,0,1,102.32558139534885
7,19,2,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,19,3,0.0,0.0,3,0,3,0,0,102.49999999999999
7,19,4,66.66666666666667,66.66666666666667,3,0,3,0,2,96.96969696969697
7,19,5,100.0,266.6666666666667,3,0,3,0,8,91.54929577464789
7,19,6,33.333333333333336,66.66666666666667,3,0,3,0,2,107.79220779220779
7,19,7,100.0,333.3333333333333,3,0,3,0,10,90.0
7,19,8,33.333333333333336,33.333333333333336,3,0,3,0,1,113.23529411764706
7,19,9,0.0,0.0,3,0,3,0,0,101.61290322580645
